date,gross_pnl,vega_pnl,spread_cost_full,hedge_cost,positions,names_today,mean_iv,mean_relative_spread,net_vega,net_hedge_notional,gross_premium,long_pnl,short_pnl,unmarked_share,one_sided_mark_share,net_pnl_25,net_pnl_50
2017-05-08,1115.2571482289518,1645.55555555556,136235.91665650372,128.60597197339,90,445,0.23336,0.14590452449671096,-8.526512829121202e-14,-101664.11207822079,475135.5296379709,500.3416418985938,614.9155063303581,0.0,0.0,-33072.32798787037,-67131.3071519963
2017-05-09,-7969.819019446179,4800.000000000002,126268.87916931827,164.14816048100226,90,446,0.2259311111111111,0.13962809746908378,5.684341886080802e-14,-90742.80732487878,463779.974769614,-1786.401834664008,-6183.41718478217,0.0,0.0,-39701.18697225675,-71268.40676458631
2017-05-10,-9205.20876748023,6368.888888888876,124387.70968891348,160.36235536128493,90,444,0.22177611111111112,0.1301009759817315,8.526512829121202e-14,-109118.40103614343,455432.4360758534,965.4225469756972,-10170.631314455926,0.0,0.0,-40462.49854506989,-71559.42596729826
2017-05-11,-779.8955332806554,-1571.1111111111086,114744.73815244419,171.31424510305777,90,443,0.22643555555555556,0.12786774549167612,-5.684341886080802e-14,-35189.162603814024,464501.905430046,772.9603880218747,-1552.85592130253,0.0,0.0,-29637.39431649476,-58323.57885460581
2017-05-12,-1238.2956475388733,-6826.666666666666,108347.68540028948,159.3479770604848,90,444,0.22496555555555556,0.122206473233897,1.1368683772161603e-13,17327.59593193159,461023.155132326,-6246.089556165356,5007.793908626483,0.0,0.0,-28484.56497467173,-55571.486324744095
2017-05-15,5065.528367385386,4381.111111111117,93672.27495887755,305.1504525108647,90,441,0.22504611111111114,0.09613386990176581,-1.7053025658242404e-13,350377.35393916594,480616.15214449965,1946.7773646419923,3118.7510027433946,0.0,0.0,-18657.690824844864,-42075.75956456425
2017-05-16,11819.08909669458,6515.555555555547,111229.62131212505,252.43676393953783,90,441,0.22436555555555557,0.10030334276914557,-5.684341886080802e-14,341873.4022138948,470203.97987091,27106.470521836625,-15287.381425142044,0.0,0.0,-16240.75299527622,-44048.15832330748
2017-05-17,4193.508728582078,7379.5454545454595,123896.80375457529,246.9839237207854,88,438,0.2571460227272727,0.13108557581812627,-1.9895196601282805e-13,-26252.272094965178,537634.0045999499,-437.7668854625938,4631.275614044672,0.0,0.0,-27027.67613378253,-58001.87707242635
2017-05-18,11120.470040022721,15111.111111111115,126156.56663623978,233.73987536421006,90,442,0.24476222222222224,0.12600294530331538,-1.4210854715202004e-13,-299886.4328792312,507966.1606723138,-2237.390906620337,13357.860946643059,0.0,0.0,-20652.411494401433,-52191.55315346138
2017-05-19,41.123659124970914,-5336.666666666668,123612.83246054704,288.6644282835475,90,441,0.23133944444444446,0.14054228057936605,-1.1368683772161603e-13,6524.507446506141,487272.598725161,-11794.73006583542,11835.85372496039,0.0,0.0,-31150.748884295335,-62053.9569994321
2017-05-22,-4585.127379265411,3060.227272727275,134074.60575946848,212.75034030431763,88,438,0.23697443181818184,0.13517819724092828,-1.1368683772161603e-13,-270997.1635001117,488243.8068158496,1788.497819508863,-6373.625198774274,0.0,0.0,-38316.52915943685,-71835.18059930397
2017-05-23,-7235.321773967653,-640.0000000000047,146636.02817894417,261.10137598217455,90,442,0.22593833333333332,0.15175926704661483,1.7053025658242404e-13,-215541.49659278532,469841.0099658774,-2303.1167316659576,-4932.205042301695,0.0,0.0,-44155.43019468587,-80814.43723942191
2017-05-24,-421.0913956775825,8606.81818181818,180900.54893479726,274.8785025544837,88,437,0.22771704545454546,0.16713240548118188,-1.7053025658242404e-13,213051.18613683843,477557.6790374613,-103.98098384493366,-317.1104118326483,0.0,0.0,-45921.107131931385,-91146.24436563069
2017-05-25,4547.772419063631,7243.181818181811,154344.30845459638,281.62937188265954,88,439,0.21983920454545458,0.15807473988009127,1.1368683772161603e-13,-115131.01508689296,464015.7665609176,-3333.8726570552885,7881.64507611892,0.0,0.0,-34319.93406646812,-72906.01118011722
2017-05-26,-1237.2824360410098,-8146.59090909091,156231.49407296136,366.7778488475293,88,431,0.20589602272727275,0.18568743871020613,-1.1368683772161603e-13,-130554.00433354184,447430.9215028528,-2625.256598478447,1387.9741624374371,0.0,0.0,-40661.93380312888,-79719.80732136923
2017-05-30,10241.010198447479,5304.761904761915,144024.2733666217,85.25316694529283,42,203,0.23791785714285718,0.13138656824162712,-5.684341886080802e-14,35989.436491488945,478763.36206566304,7849.931428848695,2391.0787695987838,0.0,0.0,-25850.311310153236,-61856.37965180867
2017-05-31,-951.8871133494813,6802.380952380954,148076.3751246849,92.42685423329746,42,203,0.23530238095238096,0.1782283104430144,-5.684341886080802e-14,160240.33547794705,473392.22671995836,-1598.1706087498292,646.2834954003481,0.0,0.023809523809523808,-38063.407748754005,-75082.50152992524
2017-06-01,-3074.7210590552054,4735.714285714286,123797.3051739331,109.56037038901842,42,202,0.2327357142857143,0.1510092187326487,1.7053025658242404e-13,-4854.6491930222855,469542.5392546379,-1004.5120389660271,-2070.209020089178,0.0,0.0,-34133.607722927496,-65082.93401641077
2017-06-02,6968.212434768351,-2849.999999999991,104785.49528138277,106.20666918448546,42,203,0.22660476190476192,0.12440481123893152,-1.7053025658242404e-13,-63519.4410776285,455949.6479615705,-403.07792497006346,7371.290359738415,0.0,0.0,-19334.368054761824,-45530.741875107524
2017-06-05,8646.141217768587,6711.904761904763,115334.30538612891,90.62300526980403,42,203,0.22393333333333335,0.127343901657861,-1.7053025658242404e-13,929.9038729445356,450715.4829701927,6792.668981515687,1853.4722362528994,0.0,0.0,-20278.058134033443,-49111.63448056567
2017-06-06,-10960.215642920832,-7533.333333333327,116475.12963212228,98.88409534721089,42,204,0.23762380952380951,0.12811158220487767,-1.1368683772161603e-13,-136027.74057475507,478159.02720064326,-4281.522131207089,-6678.693511713743,0.0,0.0,-40177.88214629861,-69296.66455432918
2017-06-07,2836.133715571343,1586.666666666669,118244.06317574561,196.1105071447736,90,442,0.20920111111111114,0.13498433534860715,2.842170943040401e-14,-112478.68413896667,438784.7259795248,1516.946216250846,1319.1874993204972,0.0,0.0,-26920.992585509834,-56482.00837944624
2017-06-08,-7504.661190434832,-4371.590909090906,138822.28815529973,240.26760646153278,88,439,0.2167255681818182,0.14024250842631292,5.684341886080802e-14,-88461.01560687722,459975.8678138658,3407.834338167734,-10912.495528602565,0.0,0.0,-42450.500835721294,-77156.07287454623
2017-06-09,5291.65057465884,-256.818181818176,134981.23179447145,217.92130490773772,88,438,0.22590227272727273,0.15541541572215423,0.0,66905.19197197167,475165.96671850514,1119.2678346857647,4172.382739973075,0.0,0.0,-28671.578678866757,-62416.88662748462
2017-06-12,2696.4726810130965,1777.2727272727252,120140.66393866681,205.64791968220138,88,440,0.22149204545454548,0.13468814551478417,1.4210854715202004e-13,-194059.38229572025,463326.3288114278,-5804.657674397825,8501.130355410922,0.0,0.0,-27544.341223335807,-57579.50720800251
2017-06-13,2813.927126909718,5650.000000000003,134336.38571634956,178.61849716665756,90,444,0.219065,0.1449874294795503,2.842170943040401e-14,-172424.96381570786,449676.13026549167,2617.627224607762,196.29990230195608,0.0,0.0,-30948.78779934433,-64532.88422843172
2017-06-14,-12344.609517370673,1586.3636363636406,155030.28204684294,201.09494562867107,88,437,0.23919659090909093,0.16071225210858053,1.1368683772161603e-13,-161407.95408400867,493502.27489821316,1013.5991471149039,-13358.208664485579,0.0,0.011363636363636364,-51303.274974710075,-90060.84548642082
2017-06-15,3074.799537497562,1787.500000000008,141107.78634535085,198.73220653043384,88,440,0.22692102272727271,0.14196094054636144,-8.526512829121202e-14,98506.41119984437,469369.5211554656,5890.920860558091,-2816.121323060528,0.0,0.0,-32400.879255370583,-67677.8258417083
2017-06-16,5833.690583238776,3449.9999999999973,127529.58748327244,235.16058904377792,88,436,0.22354147727272727,0.147671305866046,0.0,-330780.56703530997,466656.12319428567,-6634.4790632852755,12468.169646524051,0.0,0.0,-26283.866876623113,-58166.26374744122
2017-06-19,-1047.6231913304885,554.5454545454575,98774.64153831621,244.19624518168848,88,437,0.20887840909090907,0.12093440170997502,5.684341886080802e-14,-386974.40447844035,437048.9560347401,5431.139083215296,-6478.762274545785,0.0,0.0,-25985.479821091227,-50679.14020567028
2017-06-20,5248.623208799565,6413.333333333335,120591.47217697436,210.70888289221244,90,443,0.22428388888888892,0.12968261645256318,-5.684341886080802e-14,-164562.03314877342,468167.62938182265,6805.592533726167,-1556.969324926602,0.0,0.011111111111111112,-25109.95371833624,-55257.82176257983
2017-06-21,1897.7853998843473,6146.666666666663,117385.96039220877,228.20874504887405,90,442,0.21909444444444448,0.12813238080929798,-1.9895196601282805e-13,-503480.379247824,458522.60701527126,2317.068128331348,-419.2827284470005,0.0,0.011111111111111112,-27676.91344321672,-57023.40354126891
2017-06-22,-821.8712175365865,491.1111111111093,147696.23621684036,301.0468353726047,90,443,0.2239961111111111,0.1411907511410355,2.8421709430404007e-13,-435137.9487983943,484469.9001648357,-3037.2496852323834,2215.378467695797,0.0,0.011111111111111112,-38046.97710711928,-74971.03616132936
2017-06-23,3561.859256082467,-2492.045454545459,121509.14088315015,247.4691435348907,88,440,0.2255732954545455,0.14110860558444924,5.684341886080802e-14,-462585.2292123743,470757.4675666681,-1891.481927330052,5453.341183412519,0.0,0.0,-27062.89510823996,-57440.1803290275
2017-06-26,5663.237570477781,1047.7272727272702,135201.45913391642,218.40734231681543,88,436,0.23825511363636365,0.1384715115736526,0.0,-51353.6399942035,490497.03959667764,6702.325148717818,-1039.0875782400358,0.0,0.0,-28355.53455531814,-62155.899338797244
2017-06-27,4758.378528394154,617.0454545454512,150015.2055650728,338.44597670412503,88,436,0.23257215909090911,0.1643307404474661,0.0,-411521.60999892413,495709.09890000883,-40.05553046892106,4798.434058863076,0.0,0.0,-33083.86883957817,-70587.67023084637
2017-06-28,522.8974179102141,7934.090909090919,188825.4844262797,270.94425800948153,88,436,0.2389784090909091,0.16195479144478586,-5.684341886080802e-14,-433308.7401964944,501672.6707323996,6829.717834480823,-6306.820416570608,0.0,0.0,-46954.41794666919,-94160.78905323912
2017-06-29,-3069.3112903522765,1245.454545454539,185167.71399696797,369.67917497082357,88,432,0.23883920454545454,0.17484986064528862,-2.842170943040401e-14,-679795.6488789583,518951.0811801826,-4856.766760144442,1787.4554697921653,0.0,0.0,-49730.91896456509,-96022.84746380708
2017-06-30,2114.5388769121328,-3084.8837209302314,195604.7357937118,368.91569460299627,86,430,0.23278313953488372,0.2003595680838452,-1.7053025658242404e-13,-958755.5679331255,505488.64756829455,2095.522472824247,19.01640408788566,0.0,0.011627906976744186,-47155.56076611881,-96056.74471454676
2017-07-03,6867.047733197706,3738.09523809524,150703.8611218766,99.18829019397252,42,205,0.25312142857142855,0.15988056275548157,-5.684341886080802e-14,50883.952487407565,510376.1392298513,5164.674473652583,1702.3732595451227,0.023809523809523808,0.023809523809523808,-30908.105837465417,-68584.07111793457
2017-07-05,4380.8329008380015,-4971.428571428586,184045.9103864224,107.5642406085197,42,203,0.28017857142857144,0.13991144438473888,-5.684341886080802e-14,-92420.52148062253,565193.4190389778,11366.26640222446,-6985.433501386458,0.0,0.0,-41738.20893637611,-87749.68653298172
2017-07-06,1659.2860456590065,689.7727272727327,185717.38163692938,158.5449796663289,88,438,0.29031704545454545,0.1646655702536171,0.0,-18996.912567013642,592854.890102587,-3630.2850376670963,5289.571083326103,0.0,0.0,-44928.60434323967,-91357.949752472
2017-07-07,18451.102545256726,5132.9545454545405,185468.3845758502,159.43915454649928,88,440,0.27763295454545456,0.14564276113450167,1.1368683772161603e-13,-33038.925307778816,567902.4340614249,10162.182048456083,8288.92049680064,0.0,0.011363636363636364,-28075.432753252328,-74442.52889721488
2017-07-10,1107.2788970833078,-272.72727272726684,144992.28971708668,163.23893858428434,88,440,0.27382897727272726,0.14259575883444722,-5.684341886080802e-14,-30237.024044395785,559476.2630700215,-1589.8238256429688,2697.1027227262766,0.0,0.0,-35304.03247077265,-71552.10490004432
2017-07-11,1348.1970230532534,-1183.33333333333,130087.54732403347,193.5929319663275,90,446,0.27237333333333336,0.1147318512866102,-1.7053025658242404e-13,-59583.43685134879,563036.6935242199,-1475.1898192177357,2823.3868422709893,0.0,0.0,-31367.28273992144,-63889.16957092981
2017-07-12,8448.009535162184,6125.555555555553,161576.26270973237,168.79294193349256,90,443,0.2809755555555556,0.12563230125465547,2.5579538487363607e-13,-8782.736813074189,574653.8256882062,4492.9405144568755,3955.069020705308,0.0,0.0,-32114.8490842044,-72508.9147616375
2017-07-13,1627.034716383825,-1396.666666666662,143530.95384876998,183.2434875273066,90,441,0.2695077777777778,0.14275478696253868,1.7053025658242404e-13,59404.220983980355,553171.9381229412,-1956.9048584379993,3583.939574821825,0.0,0.0,-34438.94723333598,-70321.68569552846
2017-07-14,2436.755352442854,-4925.555555555559,134597.15192473313,175.90263376543965,90,447,0.25892444444444446,0.13429067270749492,2.5579538487363607e-13,-181858.69501456377,532086.9104785529,-5717.506520585412,8154.261873028266,0.0,0.011111111111111112,-31388.435262505867,-65037.72324368916
2017-07-17,-3313.9230764516533,-1455.5555555555604,101669.08026933722,269.073286637286,90,447,0.268005,0.09648334933508498,5.684341886080802e-14,-61188.7801559921,561488.5184895667,-3499.6708054026158,185.7477289509623,0.0,0.0,-29000.266430423246,-54417.53649775755
2017-07-18,-11365.698340267716,-1054.4444444444455,111410.9081045159,248.28008161327853,90,448,0.26463833333333336,0.09390288228345249,-8.526512829121202e-14,341982.1363238802,548756.2567668875,-2682.3366365066877,-8683.36170376103,0.0,0.0,-39466.70544800997,-67319.43247413894
2017-07-19,2303.8181093044977,1047.7777777777792,107509.20021147802,254.29247460008918,90,445,0.24751,0.10749146626135661,2.2737367544323206e-13,10345.17106392235,516376.40788183524,3102.2020762003535,-798.3839668958564,0.0,0.0,-24827.774418165096,-51705.0744710346
2017-07-20,2278.4990517688952,6613.333333333341,109850.25630443498,280.854710124924,90,447,0.23966500000000002,0.10818171407155494,-5.684341886080802e-14,8610.492732883347,504563.5349835999,-5457.483673528226,7735.982725297122,0.0,0.011111111111111112,-25464.919734464773,-52927.48381057352
2017-07-21,-1049.1392123843275,-8188.888888888889,111518.43631144268,307.26182755122613,90,444,0.2377211111111111,0.116069831401325,1.7053025658242404e-13,57751.18376958614,504696.9694172584,-3188.9050848539987,2139.765872469671,0.0,0.0,-29236.010117796224,-57115.619195656895
2017-07-24,-11677.707542595392,7741.111111111111,139668.52981916312,260.38816047800077,90,444,0.24567277777777777,0.13036182093427223,-1.4210854715202004e-13,478887.9444071696,514384.65776305617,6062.5277275021535,-17740.235270097546,0.0,0.011111111111111112,-46855.22815786417,-81772.36061265496
2017-07-25,3587.970711949725,6587.777777777781,174637.07749566046,316.35836350970845,90,444,0.23923666666666668,0.14567704543799004,0.0,39280.25425781287,512248.52858761355,3870.5892742780998,-282.61856232837545,0.0,0.011111111111111112,-40387.6570254751,-84046.92639939021
2017-07-26,7769.354785618861,21467.045454545463,159893.3125578375,265.3439150241924,88,434,0.24015511363636366,0.14814418253609848,1.1368683772161603e-13,65027.34561982723,504280.1990544,2181.2375543956614,5588.117231223199,0.0,0.0,-32469.317268864706,-72442.64540832407
2017-07-27,6318.163665742277,8105.813953488374,185038.01616257455,317.4813184131259,86,430,0.23048779069767444,0.1922069844161817,5.684341886080802e-14,85009.05897469609,490779.6745716326,4667.792576146838,1650.3710895954391,0.0,0.023255813953488372,-40258.82169331449,-86518.32573395812
2017-07-28,-1593.512239524623,-2052.325581395357,158956.18000724315,290.2681593279986,86,430,0.23859127906976746,0.16320251736670868,-8.526512829121202e-14,-37124.55410837816,501602.4393619638,-5837.363705716965,4243.851466192341,0.0,0.011627906976744186,-41622.82540066341,-81361.8704024742
2017-07-31,7426.712255390152,23327.500000000007,159029.96590196938,93.39502899827487,40,200,0.2542475,0.15187941700077248,-2.2737367544323206e-13,-35673.31741595385,511246.01224822266,-1899.9122519296905,9326.62450731984,0.0,0.0,-32424.17424910047,-72181.6657245928
2017-08-01,-16339.859764724359,8026.190476190457,161800.88276577162,104.35507368981077,42,202,0.2535559523809524,0.15451570335096473,5.684341886080802e-14,-95943.92825844914,510841.340117183,595.7861619496653,-16935.645926674024,0.0,0.023809523809523808,-56894.43552985707,-97344.65622129999
2017-08-02,-6438.366798280352,-4576.666666666666,134795.61244071304,154.65103028816313,90,441,0.23518833333333333,0.13328162521839906,5.684341886080802e-14,-278432.4175066793,481423.223088418,-4172.755127287599,-2265.611670992753,0.0,0.0,-40291.92093874678,-73990.82404892503
2017-08-03,-1321.3626071466103,254.54545454545877,134676.77909701096,153.2786814556141,88,433,0.2336352272727273,0.14804164202360365,0.0,-29320.90189161394,478638.2968493755,-1725.207803232025,403.84519608541467,0.0,0.0,-35143.83606285497,-68813.03083710771
2017-08-04,-1902.5011755066002,-3981.8181818181833,134846.4397163653,178.6510642143204,88,434,0.24445454545454545,0.14008047788605976,1.1368683772161603e-13,-89101.90696105498,502231.07642116613,-5961.7458283447995,4059.2446528381993,0.0,0.0,-35792.762168812245,-69504.37209790357
2017-08-07,-4320.274332539313,5334.090909090906,131589.02786837364,181.69980752932028,88,440,0.24437386363636368,0.12282809213658813,-1.4210854715202004e-13,-49959.402493626534,503528.1671118213,3104.2821029789843,-7424.556435518298,0.0,0.0,-37399.23110716205,-70296.48807425545
2017-08-08,-1809.8146180319636,4996.66666666667,147118.85230469462,208.7700838797951,90,441,0.24235333333333337,0.14687356185096098,8.526512829121202e-14,73543.5079660785,504718.6417732445,2106.7629464764914,-3916.5775645084555,0.0,0.0,-38798.29777808542,-75578.01085425906
2017-08-09,2879.5087749361705,5279.545454545459,150448.0002282344,187.9163069862247,88,440,0.25047613636363636,0.14198084429648147,-8.526512829121202e-14,-178470.9333782412,515685.1072778163,18923.297629728615,-16043.788854792443,0.0,0.0,-34920.407589108654,-72532.40764616725
2017-08-10,5907.196391879494,5909.090909090908,165939.02804242744,176.83886078477545,88,440,0.26827670454545455,0.15443819264956352,-1.4210854715202004e-13,-227588.63530062555,549345.3695573643,-3130.9226650930896,9038.119056972584,0.0,0.0,-35754.39947951214,-77239.156490119
2017-08-11,1725.413529552639,-3281.8181818181843,137339.43461548505,162.73106838315806,88,436,0.25079545454545454,0.14456274050074913,-1.1368683772161603e-13,-347968.0567973475,513641.32335458824,-12184.146686581144,13909.560216133783,0.0,0.0,-32772.17619270178,-67107.03484657305
2017-08-14,-16008.844688853125,-2315.9090909090846,102994.80435286436,266.8518191440868,88,438,0.24852102272727272,0.10432545136441979,-2.842170943040401e-14,198913.48044435438,523086.1993401821,-1693.0065618024196,-14315.838127050707,0.0,0.0,-42024.397596213304,-67773.09868442938
2017-08-15,1811.830361911747,3086.3636363636383,121053.60190504802,302.2236759303254,88,439,0.24413011363636364,0.1112120738736701,1.4210854715202004e-13,124553.35782694652,521662.7732132801,-1807.2725989055075,3619.102960817254,0.0,0.0,-28753.793790280586,-59017.19426654259
2017-08-16,8509.35607351803,3809.0909090909113,125969.21359104307,273.95016194762354,88,437,0.24441136363636365,0.12222573987525429,0.0,175607.72153815159,514569.95383263903,23386.915720864465,-14877.559647346432,0.0,0.0,-23256.89748619036,-54749.200883951125
2017-08-17,-14276.072749297535,22032.954545454548,141026.03279867407,285.7561883291725,88,436,0.25595113636363637,0.12804025635612917,5.684341886080802e-14,-232341.87918338508,541342.2610385253,-7904.101408317544,-6371.97134097999,0.0,0.011363636363636364,-49818.337137295224,-85074.84533696376
2017-08-18,-2979.2871136686827,-5548.86363636364,132874.32126885335,312.3069398029806,88,438,0.24882045454545454,0.13884483230411487,5.684341886080802e-14,-203757.65449260868,527300.1294250925,-9140.639059933856,6161.351946265173,0.0,0.0,-36510.174370685,-69728.75468789834
2017-08-21,-2247.8653082902724,-804.5454545454508,170194.39950803167,254.61158645443857,88,432,0.24016022727272726,0.1542475441879099,8.526512829121202e-14,-425692.3466181209,504577.3872425774,-1998.388225578148,-249.47708271212474,0.0,0.011363636363636364,-45051.07677175263,-87599.67664876055
2017-08-22,-1100.2733186851642,-222.72727272728264,164666.51387962166,288.16062429016466,88,434,0.24257727272727275,0.15867513725582125,-5.684341886080802e-14,-262908.53580086865,513994.65697964735,-1002.9504549770227,-97.3228637081415,0.0,0.0,-42555.06241288074,-83721.69088278616
2017-08-23,-13146.462303922934,5632.954545454546,156179.9771937097,314.935386114609,88,433,0.23546193181818184,0.1450183004111829,8.526512829121202e-14,153749.93218998064,502568.11433907034,-3058.32472399123,-10088.137579931705,0.0,0.011363636363636364,-52506.391988464966,-91551.38628689239
