date,gross_pnl,vega_pnl,spread_cost_full,hedge_cost,positions,names_today,mean_iv,mean_relative_spread,net_vega,net_hedge_notional,gross_premium,long_pnl,short_pnl,net_pnl_25,net_pnl_50
2017-07-11,3323.4785585646932,853.3333333333333,139377.41914084496,151.89745672953788,90,446,0.2782455555555556,0.120643380600132,0.0,-216159.51130279634,567673.2343157606,-743.8423223543973,4067.32088091909,-31672.773683376083,-66517.12846858733
2017-07-12,8596.181030566526,6192.22222222222,161738.61505873394,166.62696697003653,90,443,0.27910833333333335,0.12952601744489783,2.5579538487363607e-13,-101924.99808800853,569203.560398892,4228.24971828565,4367.931312280876,-32005.099701086994,-72439.75346577048
2017-07-13,7403.903995412109,3696.6666666666747,143288.6031353534,171.6616508840645,90,441,0.2628888888888889,0.14775140832779288,1.9895196601282805e-13,-67195.60660952597,538738.6432017954,-1403.293709541677,8807.197704953785,-28589.9084393103,-64412.05922314865
2017-07-14,1822.7904285644815,-6292.222222222229,135367.38646618396,174.41604581098002,90,446,0.26915611111111115,0.1371572201701958,1.1368683772161603e-13,-207871.66960294003,550586.2662930487,-4310.218441816535,6133.008870381017,-32193.47223379249,-66035.31885033849
2017-07-17,844.0101614982702,114.44444444444099,98758.90017116831,244.06711853130682,90,445,0.2658961111111111,0.09604122910229328,2.2737367544323206e-13,-180729.17753658904,552181.0675055762,-3218.8205455954235,4062.830707093694,-24089.781999825114,-48779.50704261719
2017-07-18,-8241.078554909853,2243.3333333333308,105305.16194355348,246.73772221152856,90,446,0.257025,0.09730461848353023,0.0,14028.697857111156,533037.4644564249,-1834.5395962143857,-6406.538958695466,-34814.10676300975,-61140.39724889812
2017-07-19,2328.41772390475,7084.4444444444425,109806.51600131196,268.24968901240936,90,445,0.24001166666666668,0.11512933346136306,1.4210854715202004e-13,-191027.45821443986,503360.90693304146,2726.4085434373437,-397.9908195325942,-25391.46096543565,-52843.08996576364
2017-07-20,6787.02000503541,7811.111111111114,114688.99836657217,291.0047515937796,90,446,0.2558811111111111,0.11131550328794754,5.684341886080802e-14,-400803.24946848315,538805.6050070233,-4159.419745574218,10946.439750609628,-22176.23433820141,-50848.48392984445
2017-07-21,3171.3158758154227,-6261.111111111114,109726.73433612853,323.897075270867,90,444,0.24369722222222226,0.10995599349615684,2.5579538487363607e-13,-152795.8498219836,517020.63137308735,-1504.8153454395754,4676.131221254997,-24584.264783487575,-52015.94836751971
2017-07-24,7298.475966271207,10925.555555555544,142259.7220832107,265.7478148176873,90,444,0.24193777777777778,0.13810775223478572,-2.8421709430404007e-13,-146452.70299991273,510447.28507585614,6956.111822464703,342.36414380650376,-28532.20236934916,-64097.132890151835
2017-07-25,10912.465953296052,12176.136363636366,168652.99379996964,302.52871404846894,88,439,0.2456846590909091,0.14221343082113116,-1.9895196601282805e-13,-626307.0303446216,523627.58456427476,4950.240820777,5962.225132519052,-31553.31121074483,-73716.55966073724
2017-07-26,8834.326946002422,25394.186046511626,160085.92412408467,259.73435833815887,86,426,0.24331511627906977,0.15345924924288992,-2.8421709430404007e-13,-351320.3713837602,508883.77793918137,2061.9844637773726,6772.34248222505,-31446.888443356904,-71468.36947437808
2017-07-27,3530.5465016168614,11979.069767441864,175985.74111496066,277.72236887739757,86,424,0.25110872093023257,0.17490277790461203,1.9895196601282805e-13,-154109.09491997783,525765.4079078729,-3066.89572424633,6597.442225863191,-40743.6111460007,-84740.04642474087
2017-07-28,-11421.195188585581,-13596.51162790697,173614.47949411487,351.00772929099423,86,428,0.24382151162790697,0.1658053320854914,-2.842170943040401e-14,-673707.9938909803,522338.4450341087,-4991.386080606982,-6429.8091079786,-55175.82279140529,-98579.44266493402
2017-07-31,6097.1137908019045,22135.000000000004,164098.15095517354,96.34991776307395,40,200,0.26949875,0.1482862610902622,-1.1368683772161603e-13,-6685.3513175778535,541940.8793476302,-1783.0128163202678,7880.126607122173,-35023.773865754556,-76048.31160454794
2017-08-01,-2977.9940170623563,7960.227272727266,127613.44237249404,157.9927940173598,88,437,0.2374625,0.1377796861592102,2.842170943040401e-14,-161006.49475858812,485583.8805448465,1160.178311877397,-4138.172328939753,-35039.347404203225,-66942.70799732674
2017-08-02,-3380.607336016571,1312.5000000000023,150128.5016009191,164.76403291340912,88,439,0.24028579545454545,0.14783987450164024,2.842170943040401e-14,-275561.8421785245,494376.2523255588,-2367.898342888254,-1012.7089931283172,-41077.49676915975,-78609.62216938953
2017-08-03,6355.713513410166,7350.000000000002,136191.7055029952,168.91945483141708,88,432,0.24487215909090912,0.14258763836200658,-1.7053025658242404e-13,-37514.762070228586,502288.427264797,-64.47000223554178,6420.183515645708,-27861.13231717005,-61909.05869291885
2017-08-04,-909.6322949259721,-3920.45454545455,136519.75782142283,178.33279738904227,88,432,0.24755113636363638,0.13876487014941938,5.684341886080802e-14,-116188.1598439464,509005.87787344394,-3376.753512070925,2467.1212171449524,-35217.90454767072,-69347.84400302643
2017-08-07,1727.7078378474205,9621.590909090906,144657.7479408564,218.20459784922056,88,437,0.2477073863636364,0.13001923336107354,0.0,-153891.86075929375,517414.9948185797,3747.2298732240097,-2019.522035376589,-34654.9337452159,-70819.37073043
2017-08-08,2932.518107697141,8417.777777777783,146482.0532770161,166.08976701155098,90,441,0.2510833333333333,0.1341064094101628,1.4210854715202004e-13,-169314.34581927527,514873.5870319228,2552.2697521579703,380.2483555391709,-33854.08497856843,-70474.59829782246
2017-08-09,1171.6197385962319,3030.681818181817,149034.29504928633,192.88864693583199,88,439,0.2547346590909091,0.13507125846296872,-1.9895196601282805e-13,-72636.96808220084,523834.66888908367,19904.889948112686,-18733.270209516457,-36279.842670661186,-73538.41643298276
2017-08-10,8617.462932193735,8051.136363636364,149986.42598137303,198.36008694107764,88,439,0.25672954545454546,0.15128695658590002,-1.7053025658242404e-13,-361221.83147294924,528906.0354692426,-0.893078400471893,8618.356010594207,-29077.5036500906,-66574.11014543385
2017-08-11,3779.0101344934055,-4200.000000000004,140047.3006664577,173.09741896374203,88,436,0.2590454545454546,0.1396690136896002,0.0,-236369.9846731002,532031.3848829085,-13119.898198569845,16898.90833306325,-31405.912451084765,-66417.7376176992
2017-08-14,-16237.14551701956,-1953.409090909085,106916.10445165647,270.92353188220625,88,437,0.24288977272727275,0.1089992700639797,-2.842170943040401e-14,-142932.1504754984,516235.8915038181,112.24432563023714,-16349.389842649798,-43237.09516181588,-69966.12127473
2017-08-15,2966.2293007146545,4451.136363636364,114561.71908885188,275.8651734017107,88,440,0.24849943181818182,0.11773287181288165,5.684341886080802e-14,-203662.72008985974,526038.9233350834,-351.0365534860305,3317.265854200685,-25950.065644900027,-54590.495417113
2017-08-16,3705.8998806756763,2470.4545454545464,120662.87304178622,275.6935957313837,88,437,0.24051079545454546,0.11585128698345151,5.684341886080802e-14,-18561.100589885304,508810.5091623444,23407.31218847919,-19701.412307803515,-26735.511975502264,-56901.23023594882
2017-08-17,11892.716431128423,15143.181818181814,131012.25388643742,273.0348178587389,88,434,0.2561647727272727,0.14209486593951542,8.526512829121202e-14,-284467.5390814937,534731.9590993623,-2935.815545296673,14828.531976425096,-21133.38185833967,-53886.44532994903
2017-08-18,752.9948990082003,-2395.4545454545487,134830.9144236195,329.8103404794149,88,438,0.24200909090909092,0.14418546327127837,1.7053025658242404e-13,-712907.6429275472,518463.8341336582,-6280.807812927451,7033.802711935651,-33284.5440473761,-66992.27265328096
2017-08-21,2683.5819147697507,1110.4651162790742,142347.89745496406,296.28416480155147,86,430,0.24512034883720935,0.14204821620489716,2.2737367544323206e-13,-628391.7274474024,522035.8268545413,-111.91150901272387,2795.4934237824746,-33199.67661377282,-68786.65097751383
2017-08-22,3415.3470078707815,4059.090909090902,153585.29927946115,288.05710903598595,88,432,0.23498352272727274,0.14879591133496664,-8.526512829121202e-14,-592999.6173393341,496575.9677076135,1464.4824887642053,1950.8645191065762,-35269.03492103049,-73665.35974089579
2017-08-23,-9289.619783944188,7302.325581395349,165053.39115165517,305.1717144973151,86,430,0.23271569767441863,0.15313710519403037,8.526512829121202e-14,-625936.9326295416,492906.46590736747,-1624.6768571556452,-7664.942926788544,-50858.1392863553,-92121.48707426908
2017-08-24,2663.967922796843,9139.534883720928,163439.73110064204,336.20330984963107,86,430,0.2262744186046512,0.17717841262486106,-8.526512829121202e-14,-1082891.208551203,487402.219315148,-2678.9127206530075,5342.880643449851,-38532.1681622133,-79392.1009373738
2017-08-25,4337.648726583708,-1497.6190476190425,139979.22711813543,104.31231090360549,42,205,0.24109404761904765,0.1450928649599154,3.410605131648481e-13,-88044.64810311905,486033.8163768166,-469.6087226967695,4807.257449280478,-30761.470363853758,-65756.27714338762
2017-08-28,-4864.39295627759,5392.857142857136,136901.94033518323,83.23611126381108,42,206,0.23532857142857144,0.13556986613718183,-2.2737367544323206e-13,-30972.525266388613,473656.970701144,-1746.4564011324235,-3117.936555145167,-39173.114151337206,-73398.59923513302
2017-08-29,-3431.8385862514588,-4483.333333333339,126523.69139102672,109.78217255571936,42,204,0.2333047619047619,0.12925002550609566,0.0,-115748.89461449395,471182.4023843579,-3356.6843136638677,-75.15427258759124,-35172.54360656386,-66803.46645432053
2017-08-30,3882.4003999613133,6785.714285714288,154166.6931304884,98.36866906876736,42,207,0.23978928571428573,0.15987767128777908,-1.7053025658242404e-13,-37872.29731048321,482746.1060958093,1576.029942483378,2306.3704574779354,-34757.64155172955,-73299.31483435164
2017-08-31,1913.877755441646,1730.9523809523726,137189.41245914175,94.53439224120086,42,202,0.247125,0.14142039205617538,0.0,46347.16544867338,497565.4796192877,-3312.6789793006924,5226.556734742338,-32478.009751584992,-66775.36286637043
2017-09-01,1291.109528568441,-5869.0476190476165,130823.75592864062,106.47492928976898,42,201,0.23680357142857145,0.14537782042331993,-1.1368683772161603e-13,-74756.79576244976,477252.3305654718,8033.0179298934345,-6741.908401324993,-31521.30438288148,-64227.243365041635
