label,filters,holding_days,formation_days,names_per_side,days,mean_daily_pnl,t_stat_nw,daily_vol,sharpe_annual,total_pnl,max_drawdown,hit_rate,gross_pnl,spread_cost,break_even_spread_frac
60d oi>=0 cost=0,vega>=5 & px>=10,21,177,40.4,206,1058.4887724147636,3.8045800937249057,4840.072403300928,3.4716398731393823,218048.68711744135,27167.355843653917,0.6359223300970874,218048.68711744138,0.0,NaN
60d oi>=0 cost=0.5,vega>=5 & px>=10,21,177,40.4,206,-3813.9104116343146,-8.800252057094182,5847.210234299543,-10.354331109224953,-785665.5447966692,788315.4971598637,0.14563106796116504,218048.68711744138,1003714.2319141104,0.10862090034412315
60d oi>=25 cost=0,vega>=5 & px>=10 & oi>=25,21,169,27.1,206,927.6694915501681,2.5670172038443737,5494.7002117628035,2.6800910101511075,191099.91525933467,41665.1009743757,0.6067961165048543,191099.91525933467,0.0,NaN
60d oi>=25 cost=0.5,vega>=5 & px>=10 & oi>=25,21,169,27.1,206,-2305.927952653129,-4.861268260488602,5891.19833617196,-6.213586665204838,-475021.1582465446,499939.6827389102,0.23300970873786409,191099.91525933467,666121.0735058795,0.14344232817432995
60d oi>=100 cost=0,vega>=5 & px>=10 & oi>=100,21,163,20.3,206,1033.6468033071744,3.115701187333077,6020.915479861714,2.725272321966384,212931.241481278,25536.160291692446,0.6213592233009708,212931.24148127803,0.0,NaN
60d oi>=100 cost=0.5,vega>=5 & px>=10 & oi>=100,21,163,20.3,206,-1650.456117746323,-4.107832829610069,6291.167654021177,-4.1645971090191605,-339993.9602557424,363404.2157269103,0.2961165048543689,212931.24148127803,552925.2017370206,0.19254977057688108
60d oi>=250 cost=0,vega>=5 & px>=10 & oi>=250,21,161,14.5,206,847.9771682693906,2.045009022309098,7114.417653668134,1.8921042991156112,174683.2966634946,52357.7413131238,0.5922330097087378,174683.29666349446,0.0,NaN
60d oi>=250 cost=0.5,vega>=5 & px>=10 & oi>=250,21,161,14.5,206,-1472.8861438317817,-3.527549536702829,7246.001883297568,-3.2267922439333216,-303414.5456293471,327350.50511283724,0.33495145631067963,174683.29666349446,478097.84229284164,0.18268571954409543
60d oi>=1000 cost=0,vega>=5 & px>=10 & oi>=1000,21,108,7.2,194,12.081240141345347,0.027239187166224144,7988.942977991826,0.024006147269774628,2343.7605874209767,90622.25377454553,0.5360824742268041,2343.760587420991,0.0,NaN
60d oi>=1000 cost=0.5,vega>=5 & px>=10 & oi>=1000,21,108,7.2,194,-1251.6410945082748,-3.002109597021642,7899.930680789833,-2.5151089551938965,-242818.37233460526,253277.8270638661,0.3865979381443299,2343.760587420991,245162.1329220263,0.004780021611588816
90d oi>=0 cost=0,vega>=5 & px>=10,21,211,34.1,211,686.5144357372692,3.470855409147222,3537.479918304988,3.0807464811621568,144854.5459405639,28947.40858996025,0.6255924170616114,144854.5459405639,0.0,NaN
90d oi>=0 cost=0.5,vega>=5 & px>=10,21,211,34.1,211,-3654.8719789241404,-10.531851767763975,4888.897518485955,-11.86756191159407,-771177.987552994,769855.4044303442,0.13744075829383887,144854.5459405639,916032.5334935577,0.07906626710522975
90d oi>=25 cost=0,vega>=5 & px>=10 & oi>=25,21,211,25.8,211,475.1444185151326,2.275855559835587,3973.737541106313,1.898133364713533,100255.472306693,32292.449825375064,0.6018957345971564,100255.472306693,0.0,NaN
90d oi>=25 cost=0.5,vega>=5 & px>=10 & oi>=25,21,211,25.8,211,-3137.507337538808,-9.227488045642188,5054.51216286625,-9.85384608954326,-662014.0482206886,660744.8184790703,0.2037914691943128,100255.472306693,762269.5205273817,0.06576117082402201
90d oi>=100 cost=0,vega>=5 & px>=10 & oi>=100,21,211,18.6,211,444.13954865450717,1.8136572487232234,4503.41843955178,1.565587753731256,93713.44476610105,34592.93220040674,0.5592417061611374,93713.44476610106,0.0,NaN
90d oi>=100 cost=0.5,vega>=5 & px>=10 & oi>=100,21,211,18.6,211,-2673.7134211021994,-7.8656400641800674,5353.409746740402,-7.928383356345208,-564153.5318525642,562723.0731059433,0.24644549763033174,93713.44476610106,657866.9766186653,0.07122522340897373
90d oi>=250 cost=0,vega>=5 & px>=10 & oi>=250,21,209,12.9,209,305.79612487966017,1.0431452432695967,5338.099687574285,0.9093803551875763,63911.39009984894,50470.411215256114,0.5645933014354066,63911.39009984897,0.0,NaN
90d oi>=250 cost=0.5,vega>=5 & px>=10 & oi>=250,21,209,12.9,209,-2509.2712249404553,-6.607616585087138,6074.167072823292,-6.557844939339552,-524437.6860125549,523212.4004641162,0.2822966507177033,63911.39009984897,588349.0761124041,0.05431417562695271
90d oi>=1000 cost=0,vega>=5 & px>=10 & oi>=1000,21,83,7.6,158,-242.9876942263541,-1.685109613129177,3883.778622081017,-0.9931848436213893,-38392.05568776398,59754.88716893131,0.4620253164556962,-38392.05568776397,0.0,NaN
90d oi>=1000 cost=0.5,vega>=5 & px>=10 & oi>=1000,21,83,7.6,158,-1604.6209032400798,-5.537128874084415,4454.236753793239,-5.718727710053138,-253530.10271193262,252547.72762203682,0.27848101265822783,-38392.05568776397,215138.0470241687,-0.0892265599200382
120d oi>=0 cost=0,vega>=5 & px>=10,21,211,30.7,211,712.1380273336924,3.410987587674176,3383.4305829527907,3.3412361919943505,150261.1237674091,31540.309352956087,0.6492890995260664,150261.12376740918,0.0,NaN
120d oi>=0 cost=0.5,vega>=5 & px>=10,21,211,30.7,211,-3515.976806494391,-8.034707541235537,5080.006141953952,-10.987073620202978,-741871.1061703165,739727.6832679219,0.10900473933649289,150261.12376740918,892132.2299377258,0.0842146033542012
120d oi>=25 cost=0,vega>=5 & px>=10 & oi>=25,21,210,22.5,211,568.289620739607,2.480457032451458,4126.581308527879,2.1861481406349803,119909.10997605711,30949.522018937467,0.6255924170616114,119909.10997605711,0.0,NaN
120d oi>=25 cost=0.5,vega>=5 & px>=10 & oi>=25,21,210,22.5,211,-3023.1442903994985,-6.537696751169675,5480.251368429275,-8.757066892157242,-637883.4452742945,635633.1637090608,0.16113744075829384,119909.10997605711,757792.5552503516,0.07911737133419237
120d oi>=100 cost=0,vega>=5 & px>=10 & oi>=100,21,204,15.8,211,685.3885012929537,2.692978311813723,5259.054489075113,2.068851953884208,144616.97377281322,28691.51767848499,0.6018957345971564,144616.97377281327,0.0,NaN
120d oi>=100 cost=0.5,vega>=5 & px>=10 & oi>=100,21,204,15.8,211,-2485.18826283954,-5.17284205882087,6279.2520062468775,-6.282777086928911,-524374.7234591433,522345.7248746926,0.26066350710900477,144616.97377281327,668991.6972319564,0.10808577622949997
120d oi>=250 cost=0,vega>=5 & px>=10 & oi>=250,21,166,11.7,211,556.8669714638993,2.7475497260905963,4233.301033392889,2.0882023388613207,117498.9309788829,37766.62645018179,0.6018957345971564,117498.9309788828,0.0,NaN
120d oi>=250 cost=0.5,vega>=5 & px>=10 & oi>=250,21,166,11.7,211,-1709.5837274083028,-4.825920538874411,5260.1541197562565,-5.159316573455987,-360722.16648315213,358847.862824949,0.27488151658767773,117498.9309788828,478221.0974620348,0.12285000766639206
120d oi>=1000 cost=0,vega>=5 & px>=10 & oi>=1000,21,60,7.1,123,384.214199123812,1.886661449982068,3046.0317270645505,2.0023466177900033,47258.346492228855,16297.105768861635,0.5853658536585366,47258.346492228855,0.0,NaN
120d oi>=1000 cost=0.5,vega>=5 & px>=10 & oi>=1000,21,60,7.1,123,-664.5726612267506,-2.7025151940009953,3120.241025567981,-3.381073401696515,-81742.43733089026,83596.42342756371,0.3902439024390244,47258.346492228855,129000.78382311913,0.18317077265603157
