label,filters,holding_days,formation_days,names_per_side,days,mean_daily_pnl,t_stat_nw,daily_vol,sharpe_annual,total_pnl,max_drawdown,hit_rate,gross_pnl,spread_cost,break_even_spread_frac
60d oi>=25 cost=0.5,vega>=5 & px>=10 & oi>=25,21,169,27.1,205,-683.076894188494,-1.5749882803038588,5697.937820657331,-1.9030585926772854,-140030.7633086413,210510.08874328493,0.4,191099.91525933467,331130.67856797593,0.2885566448958683
60d oi>=100 cost=0,vega>=5 & px>=10 & oi>=100,21,163,20.3,205,1038.6889828355024,3.1210568997499646,6035.218582741337,2.732076096780362,212931.241481278,25536.160291692446,0.624390243902439,212931.24148127803,0.0,NaN
60d oi>=100 cost=0.5,vega>=5 & px>=10 & oi>=100,21,163,20.3,205,-309.4211305571891,-0.8319734171174019,6168.054967024418,-0.7963463680717195,-63431.33176422369,141046.00432015394,0.44390243902439025,212931.24148127803,276362.5732455017,0.38523892540999827
60d oi>=250 cost=0,vega>=5 & px>=10 & oi>=250,21,161,14.5,205,852.1136422609486,2.0465819658167725,7131.585305569587,1.8967570515581462,174683.2966634946,52357.7413131238,0.5951219512195122,174683.29666349446,0.0,NaN
60d oi>=250 cost=0.5,vega>=5 & px>=10 & oi>=250,21,161,14.5,205,-345.6431134024084,-0.8094283123844259,7181.555538301225,-0.7640286694722307,-70856.83824749375,157009.35054067813,0.43414634146341463,174683.29666349446,245540.1349109882,0.3557123089608541
60d oi>=1000 cost=0,vega>=5 & px>=10 & oi>=1000,21,108,7.2,193,12.143837240523396,0.027238534879670123,8009.720450369564,0.024067936078084228,2343.7605874209767,90622.25377454553,0.538860103626943,2343.760587420991,0.0,NaN
60d oi>=1000 cost=0.5,vega>=5 & px>=10 & oi>=1000,21,108,7.2,193,-649.8393180145964,-1.4289365112154806,7936.5435767856425,-1.299794963122805,-125418.988376817,166407.85723924736,0.44559585492227977,2343.760587420991,127762.74896423805,0.009172315899672098
90d oi>=0 cost=0,vega>=5 & px>=10,21,211,34.1,210,689.7835520979233,3.4784644449401236,3545.613186749107,3.0883161380395845,144854.5459405639,28947.40858996025,0.6285714285714286,144854.5459405639,0.0,NaN
90d oi>=0 cost=0.5,vega>=5 & px>=10,21,211,34.1,210,-1395.9185602422158,-4.957640240350454,4716.480803423312,-4.698316623978968,-293142.89765086514,298848.2548066647,0.3523809523809524,144854.5459405639,437997.44359142915,0.16536003584039918
90d oi>=25 cost=0,vega>=5 & px>=10 & oi>=25,21,211,25.8,210,477.4070109842525,2.277601496513804,3983.096504253391,1.9026908695898264,100255.472306693,32292.449825375064,0.6047619047619047,100255.472306693,0.0,NaN
90d oi>=25 cost=0.5,vega>=5 & px>=10 & oi>=25,21,211,25.8,210,-1269.7848831746123,-4.994679468301817,4888.863010735783,-4.12308753023163,-266654.8254666685,272361.6017069727,0.4142857142857143,100255.472306693,366910.29777336156,0.13662122992336978
90d oi>=100 cost=0,vega>=5 & px>=10 & oi>=100,21,211,18.6,210,446.2544988861956,1.8151692185095236,4514.074272031571,1.5693296401593186,93713.44476610105,34592.93220040674,0.5619047619047619,93713.44476610106,0.0,NaN
90d oi>=100 cost=0.5,vega>=5 & px>=10 & oi>=100,21,211,18.6,210,-1075.6424694250964,-3.9357734310533865,5198.021002132422,-3.2849607254961635,-225884.9185792701,231326.8791203922,0.4142857142857143,93713.44476610106,319598.36334537127,0.1466112713863156
90d oi>=250 cost=0,vega>=5 & px>=10 & oi>=250,21,209,12.9,208,307.26629855696626,1.0432551336202416,5350.935698683213,0.9115604350690808,63911.39009984894,50470.411215256114,0.5673076923076923,63911.39009984897,0.0,NaN
90d oi>=250 cost=0.5,vega>=5 & px>=10 & oi>=250,21,209,12.9,208,-1063.5080999343525,-3.280438735617562,5901.175701984515,-2.8608990057180046,-221209.6847863454,228537.37864232104,0.44711538461538464,63911.39009984897,285121.0748861943,0.11207763250289217
90d oi>=1000 cost=0,vega>=5 & px>=10 & oi>=1000,21,83,7.6,154,-249.29906290755804,-1.6920762541915304,3934.0181408511166,-1.005968908509628,-38392.05568776398,59754.88716893131,0.474025974025974,-38392.055687763954,0.0,NaN
90d oi>=1000 cost=0.5,vega>=5 & px>=10 & oi>=1000,21,83,7.6,154,-973.4759074765869,-3.6058104457374216,4500.401943426235,-3.433793502277898,-149915.2897513944,155966.15006799798,0.37662337662337664,-38392.055687763954,111523.23406363043,-0.1721258175935746
120d oi>=0 cost=0,vega>=5 & px>=10,21,211,30.7,210,715.5291607971867,3.4146986491364957,3391.155800416221,3.3494990971250824,150261.1237674091,31540.309352956087,0.6523809523809524,150261.12376740918,0.0,NaN
120d oi>=0 cost=0.5,vega>=5 & px>=10,21,211,30.7,210,-1317.4043760959528,-3.888969342459503,4876.97700033965,-4.288137124717241,-276654.91898015,285447.71153202973,0.3380952380952381,150261.12376740918,426916.0427475592,0.17598439590177273
120d oi>=25 cost=0,vega>=5 & px>=10 & oi>=25,21,210,22.5,210,570.9957617907484,2.4815112005148183,4136.254055696381,2.1914216559638082,119909.10997605711,30949.522018937467,0.6285714285714286,119909.10997605711,0.0,NaN
120d oi>=25 cost=0.5,vega>=5 & px>=10 & oi>=25,21,210,22.5,210,-1160.0481773402812,-3.224958684870418,5263.563770572485,-3.4986170433675436,-243610.117241459,251941.09984375208,0.38571428571428573,119909.10997605711,363519.22721751605,0.16492815372363795
120d oi>=100 cost=0,vega>=5 & px>=10 & oi>=100,21,204,15.8,210,688.6522560610158,2.6963787391752296,5271.406742629967,2.0738326958606144,144616.97377281322,28691.51767848499,0.6047619047619047,144616.97377281327,0.0,NaN
120d oi>=100 cost=0.5,vega>=5 & px>=10 & oi>=100,21,204,15.8,210,-820.4797548385059,-2.1289770907403565,6060.6503843675155,-2.149061816202228,-172300.74851608614,197452.27636518775,0.4380952380952381,144616.97377281327,316917.7222888995,0.2281617019211404
120d oi>=250 cost=0,vega>=5 & px>=10 & oi>=250,21,166,11.7,210,559.518718947061,2.7511174983089233,4243.240798323157,2.0932312653164113,117498.9309788829,37766.62645018179,0.6047619047619047,117498.9309788828,0.0,NaN
120d oi>=250 cost=0.5,vega>=5 & px>=10 & oi>=250,21,166,11.7,210,-574.9809430396615,-1.7923408731121733,5108.828670430734,-1.7866207876837015,-120745.9980383289,132379.15330765359,0.45714285714285713,117498.9309788828,238244.9290172117,0.2465927217497969
120d oi>=1000 cost=0,vega>=5 & px>=10 & oi>=1000,21,60,7.1,120,393.8195541019073,1.9145925312097802,3083.5696318271844,2.0274202810278332,47258.346492228855,16297.105768861635,0.6,47258.346492228855,0.0,NaN
120d oi>=1000 cost=0.5,vega>=5 & px>=10 & oi>=1000,21,60,7.1,120,-219.42666002310466,-0.7325307705413777,3199.14967660184,-1.0888175273911838,-26331.19920277254,51742.28392757884,0.4666666666666667,47258.346492228855,73589.5456950014,0.32109415845625267
