label,filters,holding_days,formation_days,names_per_side,days,mean_daily_pnl,t_stat_nw,daily_vol,sharpe_annual,total_pnl,max_drawdown,hit_rate,gross_pnl,spread_cost,break_even_spread_frac
60d all cost=0,vega>=5 & px>=10 & oi>=100,21,163,20.3,205,1038.6889828355024,3.1210568997499646,6035.218582741337,2.732076096780362,212931.241481278,25536.160291692446,0.624390243902439,212931.24148127803,0.0,NaN
60d all cost=0.5,vega>=5 & px>=10 & oi>=100,21,163,20.3,205,-309.4211305571891,-0.8319734171174019,6168.054967024418,-0.7963463680717195,-63431.33176422369,141046.00432015394,0.44390243902439025,212931.24148127803,276362.5732455017,0.38523892540999827
60d no-earnings-in-life cost=0,vega>=5 & px>=10 & oi>=100 & no_earnings_in_life,21,72,15.0,140,702.6977518090832,3.1848222523425997,2827.5170597162037,3.945150728783137,98377.68525327164,12247.486447567288,0.5928571428571429,98377.68525327164,0.0,NaN
60d no-earnings-in-life cost=0.5,vega>=5 & px>=10 & oi>=100 & no_earnings_in_life,21,72,15.0,140,-190.21746003278724,-0.5425478085514032,2966.295009831661,-1.0179731131281187,-26630.444404590216,64514.19986431554,0.45,98377.68525327164,125008.12965786186,0.39348514981595273
60d earnings-neutral cost=0,vega>=5 & px>=10 & oi>=100,21,163,20.3,205,717.5113522178791,2.2319568719514553,5002.939881306327,2.2766892817490714,147089.82720466514,38287.63502854569,0.6195121951219512,147089.8272046652,0.0,NaN
60d earnings-neutral cost=0.5,vega>=5 & px>=10 & oi>=100,21,163,20.3,205,-673.6487892357475,-2.0001861749010814,5164.114254149035,-2.070799071750494,-138098.00179332824,185852.80314949257,0.44878048780487806,147089.8272046652,285187.82899799343,0.25788237128047303
120d all cost=0,vega>=5 & px>=10 & oi>=100,21,204,15.8,210,688.6522560610158,2.6963787391752296,5271.406742629967,2.0738326958606144,144616.97377281322,28691.51767848499,0.6047619047619047,144616.97377281327,0.0,NaN
120d all cost=0.5,vega>=5 & px>=10 & oi>=100,21,204,15.8,210,-820.4797548385059,-2.1289770907403565,6060.6503843675155,-2.149061816202228,-172300.74851608614,197452.27636518775,0.4380952380952381,144616.97377281327,316917.7222888995,0.2281617019211404
120d no-earnings-within-10d cost=0,vega>=5 & px>=10 & oi>=100 & earnings_gap>10d,21,175,14.5,210,383.38939810143876,2.044800661529483,3512.186813815124,1.7328571453292971,80511.77360130212,28216.215174525765,0.5904761904761905,80511.77360130213,0.0,NaN
120d no-earnings-within-10d cost=0.5,vega>=5 & px>=10 & oi>=100 & earnings_gap>10d,21,175,14.5,210,-937.2433216466834,-2.7844288320234822,4630.161686400793,-3.213338429605671,-196821.0975458034,206252.50409273893,0.42857142857142855,80511.77360130213,277332.8711471056,0.14515367988707747
120d earnings-neutral cost=0,vega>=5 & px>=10 & oi>=100,21,204,15.8,210,686.1399756342615,2.688526555828862,5249.888405899453,2.0747363750454646,144089.394883195,28683.282187556993,0.6047619047619047,144089.3948831949,0.0,NaN
120d earnings-neutral cost=0.5,vega>=5 & px>=10 & oi>=100,21,204,15.8,210,-816.8727512210272,-2.132598986345845,6019.990050492538,-2.1540655061439633,-171543.2777564157,196739.0700775987,0.4380952380952381,144089.3948831949,315632.6726396106,0.22825487880926096
