date,option_pnl,vega_pnl,theta_pnl,gamma_pnl,hedge_pnl,cost,gross_pnl,total_pnl,long_pnl,short_pnl,gross_vega,n_positions
2025-05-15,-12607.541998114677,-5287.329515644576,-277.49306557546333,-498.371461003113,872.9021435978572,1423.0510757952752,-11734.639854516818,-13157.690930312092,-7776.361661208215,-5381.329269103879,206013.67799660546,216
2025-05-16,11081.598577402217,4857.281621376856,-274.24680183113816,919.6720283097483,-2371.6201827486857,1553.4814194411458,8709.978394653532,7156.496975212386,1166.75245467064,5989.744520541746,220527.6459510536,233
2025-05-19,-235.78853238392247,3573.874822755452,-835.7815141877799,-1036.9258500031071,3553.4689180490554,1099.6351608303705,3317.6803856651327,2218.0452248347624,-4401.067029342089,6619.112254176852,235085.35996708972,250
2025-05-20,-5334.246930410312,-1891.4523698681837,-316.4015607917358,-430.036724215872,974.5831527680966,1569.8288989651273,-4359.663777642216,-5929.492676607343,-2020.019008372262,-3909.473668235081,252688.26916436633,269
2025-05-21,-11412.617809923177,-1262.264293783948,-331.14333893571416,-120.07212276213231,8667.914278046974,1245.971794663087,-2744.703531876203,-3990.67532653929,11862.462815140649,-15853.13814167994,271184.9010181662,288
2025-05-22,11586.988306846306,1041.6622318866214,-352.547181702065,16337.449956555965,8651.741589077052,1366.8695761630822,20238.72989592336,18871.86031976028,17610.941650118133,1260.918669642147,283024.474433526,306
2025-05-23,-1373.238152122152,1910.1395334356423,-160.69716779962695,1675.96344751185,5206.599586377855,1486.5895989101348,3833.361434255703,2346.771835345568,3055.8945100154283,-709.1226746698603,298292.11872207973,326
2025-05-27,5021.4625813505845,9121.06164658262,-1071.757107495339,-353.8569322421196,4886.832534008732,1390.1556255874307,9908.295115359317,8518.139489771887,-13288.973016991125,21807.112506763013,301062.72852414625,347
2025-05-28,-8256.56093755248,-10997.090350624228,-378.02557049752403,2331.2672352474387,-994.2520524639921,2413.0174083484885,-9250.812990016471,-11663.83039836496,-4535.350491896994,-7128.479906467967,313853.27918714104,368
2025-05-29,-7935.102598155587,267.4024794191235,-73.55732202522505,69.20437927310908,8938.107956488477,2256.45013377973,1003.005358332891,-1253.4447754468388,-9560.507477104225,8307.062701657387,329186.8025203959,391
2025-05-30,-713.7323875201822,-3994.0949941759914,-58.12401641168542,2773.024612049045,960.9367762221364,3071.8808606401403,247.20438870195431,-2824.676471938186,-966.2418575171462,-1858.4346144210397,337733.0028345705,414
2025-06-02,27326.572072850046,18202.166596833707,-263.4729247246539,2875.6177694595904,-6953.908175585127,0.0,20372.663897264923,20372.663897264923,-5819.726608466599,26192.390505731517,316670.302024146,414
2025-06-03,19491.891695067017,2557.992988929209,-409.05938726710906,2997.8994336185106,-8795.59827843302,0.0,10696.293416633993,10696.293416633993,7707.860566898276,2988.4328497357164,312886.54933322466,414
2025-06-04,-2207.145260674727,-6281.186949497856,-495.1364397803844,-735.8863887655996,-5948.479890804238,0.0,-8155.625151478965,-8155.625151478965,-2633.6992353893497,-5521.9259160896145,308035.4024606436,414
2025-06-05,7800.907973850305,9212.297111569851,-396.12865479638526,7850.687379134269,8047.041965342186,0.0,15847.949939192493,15847.949939192493,11340.852459898011,4507.09747929448,298743.97599614627,414
2025-06-06,7137.389521430752,-2218.2281122804975,-374.0952477530916,1139.228330586528,-4457.36399477386,0.0,2680.025526656892,2680.025526656892,-8964.96636834176,11644.991894998651,287705.375944908,414
2025-06-09,2534.0239607001863,2764.247332621483,-144.3859138201024,2219.6671975241375,164.80670157985077,0.0,2698.8306622800374,2698.8306622800374,-9330.211226399748,12029.041888679783,273614.9525793651,414
2025-06-10,-28149.661865302915,2368.6524699520473,-95.70115773210419,-945.1845928653934,25243.10812339682,0.0,-2906.553741906095,-2906.553741906095,4531.795127116904,-7438.348869023,264058.0140264306,414
2025-06-11,4011.3042436881974,-1749.051035139141,-354.9204995397595,4296.317935758004,-714.1869123055774,0.0,3297.11733138262,3297.11733138262,3022.041104752888,275.07622662973256,259938.59611593824,414
2025-06-12,10785.20952617525,8350.383948947843,-457.3291160976582,3098.9712169849963,-1044.1022935387805,0.0,9741.107232636467,9741.107232636467,971.999261806594,8769.107970829875,246149.06796554342,414
2025-06-13,-11621.822849882636,1526.1838866550543,-819.3010823305891,-2583.0996535012164,6323.619031536196,0.0,-5298.203818346439,-5298.203818346439,2220.9185681694335,-7519.122386515873,236225.62129539208,414
2025-06-16,24627.426263210436,-4597.370355219086,-2723.3283333600593,3604.0360771586684,-27785.867833661036,0.0,-3158.4415704505955,-3158.4415704505955,-6302.283706413334,3143.842135962738,214528.8501773223,414
2025-06-17,44976.48989880914,25566.677022879703,-299.2081685936246,18722.06878963635,-19917.061521836175,0.0,25059.42837697297,25059.42837697297,34067.532692918074,-9008.104315945104,206478.39430079155,414
2025-06-18,37396.680431954715,3357.754978547825,697.499493250296,5788.649568944196,-28545.68027218683,0.0,8851.000159767887,8851.000159767887,3420.733750071541,5430.266409696346,196818.09365961977,413
2025-06-20,8179.784773904191,-4096.471846864274,1165.4756356880544,838.6859407611662,-161.74435934247737,0.0,8018.040414561713,8018.040414561713,-11545.743202368065,19563.783616929777,177366.0606935302,413
2025-06-23,16712.131199804913,-2300.7781739569955,-704.0750502188363,-8085.310183795745,-26699.056873382946,0.0,-9986.925673578036,-9986.925673578036,-13683.165976162636,3696.2403025846,163929.21140307552,289
2025-06-24,36756.24273609506,2488.652259212126,-15.30138524798114,6082.710067287401,-28623.489845007625,0.0,8132.752891087439,8132.752891087439,2293.3807793090623,5839.372111778375,157617.8904192373,289
2025-06-25,8834.364754012033,-6404.861287357439,232.35130968125512,-467.2359162278566,-15890.187396112526,0.0,-7055.822642100493,-7055.822642100493,-2637.904138350042,-4417.918503750451,152557.07359922252,289
2025-06-26,25368.425358050048,1665.276482881757,544.1502627629728,-1416.3002591708284,-22727.936415472992,0.0,2640.4889425770584,2640.4889425770584,1753.4545264335945,887.0344161434642,146100.30427193706,289
2025-06-27,-25506.461964854265,3552.954217406167,743.1562577967129,4635.677433441488,37588.429249831526,0.0,12081.967284977267,12081.967284977267,5488.666136880558,6593.301148096709,140165.93743665735,289
2025-06-30,12338.720158614013,8289.646751321534,984.2675897253836,438.21539502490657,-2384.7996202349805,0.0,9953.920538379032,9953.920538379032,-2717.681574384204,12671.602112763234,122167.6343698236,289
2025-07-01,-71618.76759435488,-8560.309573476936,104.44952344283816,-8814.229430244111,55487.06981162132,0.0,-16131.697782733563,-16131.697782733563,3846.034551458229,-19977.73233419179,118074.04313575328,289
2025-07-02,8010.677390510829,-2824.2545594791413,-85.77353729271407,-4732.359814707447,-13302.856202966504,0.0,-5292.178812455675,-5292.178812455675,4278.074439377398,-9570.253251833074,111575.91346173517,289
2025-07-03,39140.11766397719,6235.633088942158,7.801172719479066,2021.9115013772969,-24952.349993400498,0.0,14187.767670576693,14187.767670576693,5102.508313142053,9085.259357434637,99652.56882586596,289
2025-07-07,24937.43811717372,3773.308586647386,219.89246746653535,-1565.38985503932,-23332.01087088838,0.0,1605.4272462853369,1605.4272462853369,-3762.04267130809,5367.4699175934265,84829.04202436603,289
2025-07-08,-11372.697929117456,-3644.190126087044,441.9312960624552,-6202.110574615149,-1870.6561453367788,0.0,-13243.354074454235,-13243.354074454235,-2974.405604185834,-10268.948470268404,75387.35174054999,289
2025-07-09,27754.913106273027,-606.5534677697351,724.8560545261795,-2033.9968566169364,-27183.808990383626,0.0,571.1041158893975,571.1041158893975,-1420.7782694451748,1991.8823853345723,61900.89875695257,289
2025-07-10,-14993.39575223174,-3603.451577944114,589.7479219453819,7158.1925830223345,20288.600997694863,0.0,5295.205245463122,5295.205245463122,7324.908281832919,-2029.7030363697968,55569.24748487969,289
2025-07-11,5988.654870548926,7283.272525550089,959.7786583941928,-3180.415032925764,-5228.665616776363,0.0,759.989253772562,759.989253772562,-11501.959197148866,12261.94845092143,46509.44850043435,289
2025-07-14,29968.93758057639,-196.47494111062903,1108.3365533096116,120.32449711248252,-30054.229431146407,0.0,-85.29185057001752,-85.29185057001752,8357.126661359416,-8442.418511929434,35767.47946505115,289
2025-07-15,22326.42290496274,-2767.9464653814994,643.9130962104064,-1993.5683337220435,-26186.723096900318,0.0,-3860.3001919375756,-3860.3001919375756,-5329.8064431011235,1469.5062511635476,31407.82823240462,289
2025-07-16,358.4019721223578,-1274.396078893622,1323.9725208576876,-300.5464287677134,9707.071116363519,0.0,10065.473088485875,10065.473088485875,8010.83453310684,2054.6385553790356,24257.85015467143,289
2025-07-17,13984.838261819837,-8228.192615943108,435.2392578660161,18.031547583744146,-14763.529487343154,0.0,-778.6912255233173,-778.6912255233173,1096.375894740095,-1875.0671202634123,13311.216856074536,289
2025-07-18,45049.954937281924,-5682.703920945359,8193.911866525774,-3151.492661361745,-32484.123092426886,0.0,12565.831844855044,12565.831844855044,-5119.642933071412,17685.474777926454,3253.2957224115303,289
2025-07-24,0.0,0.0,0.0,0.0,0.0,1442.5481715225749,0.0,-1442.5481715225749,-368.0742927728436,-1074.4738787497313,20000.0,11
2025-07-25,1011.2741709638509,743.4228693265754,-6.215902893210472,163.8322709659193,-155.0113774360601,1235.2694035801978,856.262793527791,-379.00661005240687,-547.7536561554298,168.74704610302285,39691.9870005299,24
2025-07-28,748.8576491984046,-30.385945345947974,17.710862641624484,424.4585255400218,-326.83474551974706,1057.692513437601,422.0229036786576,-635.6696097589435,-198.41901271540175,-437.25059704354175,58215.51542957073,39
2025-07-29,2035.6348935279473,2643.2474785190525,27.104766595168353,-720.2612587219651,193.2612733993321,2363.242687372987,2228.8961669272794,-134.34652044570748,-651.0579048522585,516.711384406551,77415.13313314375,54
2025-07-30,-776.0928784462188,142.56643622304637,11.006137216870348,-3103.614658591676,-1416.9828239432652,1333.9899756509976,-2193.075702389484,-3527.065678040482,-1227.6025828076122,-2299.4630952328694,96013.57330130164,73
2025-07-31,1915.5013996955138,1616.9783216296091,22.947431824853243,1077.0695925390462,2167.7488875947543,1942.6378137881238,4083.2502872902683,2140.6124735021444,3987.441214593365,-1846.8287410912203,113261.5341569941,94
2025-08-01,-4081.707144809536,-2166.204542373915,43.382830920443986,-1573.4565877117486,109.71268394026023,1902.4539107937283,-3971.9944608692763,-5874.448371663004,3528.869857900313,-9403.318229563318,129793.19828970394,119
2025-08-04,-9141.485964649244,-2887.0906809572352,117.05465748026492,-844.2251117078964,4552.599703047252,0.0,-4588.886261601993,-4588.886261601993,-7144.622480687585,2555.736219085593,124332.8204976853,119
2025-08-05,2127.9253414972836,-179.16254030698988,13.048495145676108,-226.595262299115,-3268.329277678057,0.0,-1140.4039361807736,-1140.4039361807736,-429.60574883733375,-710.79818734344,123848.84192995785,119
2025-08-06,-6435.984494685583,-3052.811567673595,54.23908390312748,131.42902130104355,2691.4877742248327,928.64337644785,-3744.4967204607497,-4673.1400969086,-2173.3104443950133,-2499.8296525135866,140448.85672047784,132
2025-08-07,3873.404348683677,1651.2789937600187,28.39662100934925,659.8325991123305,-1483.0850376091503,0.0,2390.319311074527,2390.319311074527,1918.822635276267,471.49667579826036,138016.39869720445,132
2025-08-08,-6544.628960971294,-2383.6262190739076,32.736388179127154,376.897142256978,1510.5870349328636,1254.385536218203,-5034.04192603843,-6288.427462256634,-2717.106724480303,-3571.3207377763297,152629.72312769594,147
2025-08-11,-576.8865670322641,4958.212944431261,103.63529858077337,-470.0832427114674,-2332.15089700026,1129.0600671084353,-2909.0374640325244,-4038.0975311409593,-2031.2381167523033,-2006.8594143886564,163658.15659398743,164
2025-08-12,-81.37796322632391,-458.0231168570441,9.736826769271513,1877.4095853768204,-519.5243433640477,1544.0651695272666,-600.902306590371,-2144.9674761176375,-1545.8392236572047,-599.1282524604328,180257.59503326952,181
2025-08-13,7325.116193470641,3773.17098339775,88.40274025566175,-440.5529303568966,-4210.525012538917,1131.554325780335,3114.5911809317236,1983.0368551513886,1890.6195181628511,92.41733698853754,199143.77871414844,200
2025-08-14,-651.1569233826012,-674.2350785778357,136.8679879925481,702.3394614782399,-99.15341274637724,1351.0250373676354,-750.3103361289786,-2101.335373496614,-472.330792082934,-1629.00458141368,215354.0059435654,219
2025-08-15,9672.909886846224,6243.421052008804,179.28298416322812,-1647.4516770066032,-824.8050742420088,1072.9114518249778,8848.104812604217,7775.193360779238,-1912.3837652480208,9687.57712602726,229168.14170137298,238
2025-08-18,708.7239469247173,-3197.5975035510546,385.21977513817075,-318.9074145275872,1220.7695618112707,849.7942514846201,1929.4935087359881,1079.6992572513682,-8487.561502632341,9567.26075988371,239485.78297600025,257
2025-08-19,-10582.330531629988,1091.8114035392384,167.43188209118148,1588.2250498822834,12077.118540417992,1149.9207948085616,1494.7880087880055,344.8672139794437,7849.1215301263,-7504.254316146857,253414.9591901775,277
2025-08-20,1411.108651970492,177.1606238995895,217.8002775135062,-973.0156581340419,-2316.717027578414,1373.0166515770363,-905.608375607922,-2278.625027184958,-2070.64006158284,-207.984965602118,268979.5465875371,298
2025-08-21,1858.4720303227116,-3393.842207642742,294.1431825306685,-398.31795321401546,-5689.3153017287295,1074.801020654202,-3830.8432714060177,-4905.644292060219,2068.7159417795833,-6974.360233839803,287412.77334722277,320
2025-08-22,-6988.528107236408,4060.3478503165097,372.9020036049976,2504.7872928873894,11089.413212571404,1238.6273245154655,4100.885105334995,2862.2577808195306,-2420.5538591731856,5282.811639992717,295128.4820248629,341
2025-08-25,9841.954932626053,5122.976592577944,939.8877528841847,-3752.2932238087487,-11314.765512787177,1319.6029757760587,-1472.810580161123,-2792.4135559371816,481.79959379654827,-3274.21314973373,306066.240167804,364
2025-08-26,5127.533314574917,-770.4944197839828,279.84080116937656,-488.28725145308823,-4674.916505913553,1463.9946599779355,452.61680866136345,-1011.3778513165721,-1376.5434296321093,365.1655783155376,318899.5512011732,387
2025-08-27,1052.4161828922731,-1533.9712264082432,405.75025347268917,22.122578914414103,-2174.6879887027153,1387.4814526938217,-1122.2718058104422,-2509.753258504264,-1808.6483593407643,-701.1048991634999,332239.6759325696,410
2025-08-28,8607.617733862517,2855.25153214826,562.1965472961128,-695.9557866447213,-4077.7598335243697,1160.62704411693,4529.8579003381465,3369.2308562212165,-7923.950183489411,11293.181039710627,342957.36327180854,433
2025-08-29,-6470.305248192758,-1975.8011097220563,515.6618148900042,102.72165200668773,3838.053944039461,1198.5811230768172,-2632.251304153298,-3830.832427230115,-857.9260812173072,-2972.9063460128077,357980.8211303593,458
2025-09-02,5399.532001118965,2363.65732407403,2638.3027079651843,5.158198606331141,-879.9137788146318,0.0,4519.618222304333,4519.618222304333,1131.7132349659323,3387.9049873384006,334824.071495652,458
2025-09-03,-1169.9741373736645,-748.54733101926,638.2431093543147,2446.962343489576,7293.237377521911,0.0,6123.263240148247,6123.263240148247,-1848.398888210466,7971.662128358714,326151.1657723452,458
2025-09-04,9730.834437521908,-7027.572037949997,642.893824391689,-914.4036485372184,-17963.262971592576,0.0,-8232.42853407067,-8232.42853407067,-2968.975548184191,-5263.452985886478,314675.9491587664,458
2025-09-05,-23145.126674668394,-1026.6343180247738,976.3840681298719,-6258.782704751884,15771.591536309263,0.0,-7373.535138359131,-7373.535138359131,509.83257261039637,-7883.367710969527,301614.837076276,458
2025-09-08,-8542.755459918088,-2302.1694512629506,2716.944617772869,2668.9676424380727,11146.6751678699,0.0,2603.9197079518117,2603.9197079518117,-3314.6863020930396,5918.606010044851,285468.7809043124,458
2025-09-09,-36212.18407740711,2345.3092065215733,779.9657071060349,-7745.206834785995,31966.24712424604,0.0,-4245.936953161068,-4245.936953161068,7604.32718945351,-11850.264142614578,276557.43558245804,458
2025-09-10,-31307.73052098308,1349.4580279678023,594.1000888463956,5354.992851828843,27914.920358442672,0.0,-3392.8101625404083,-3392.8101625404083,5476.021063533527,-8868.831226073935,276497.66070781177,458
2025-09-11,-12473.167962334308,12791.09150531976,652.513080154025,-5186.346945711908,15899.72584462474,0.0,3426.55788229043,3426.55788229043,-1940.4467386241877,5367.004620914618,256056.63334575572,458
2025-09-12,38431.33763149638,11977.771985828052,378.99997252361885,3314.76551938631,-28031.767195649867,0.0,10399.570435846517,10399.570435846517,2418.3604384783707,7981.209997368145,248419.93015810722,458
2025-09-15,10653.887799007134,1699.5151026329318,770.5833085747253,-2961.0430360540377,-11400.094257797977,0.0,-746.2064587908429,-746.2064587908429,-1696.3986840794373,950.1922252885945,230152.80304379584,458
2025-09-16,25727.273948725306,1643.1389828128881,457.81019862725674,2406.7814459567717,-21449.743080386663,0.0,4277.530868338641,4277.530868338641,2663.2630995954164,1614.267768743225,221240.34120795663,458
2025-09-17,13678.173783154958,7394.804658087666,141.8071393944576,153.59537371969432,-8746.77044150643,0.0,4931.403341648528,4931.403341648528,-4385.734507495038,9317.137849143566,211240.79509446467,458
2025-09-18,-66465.71303985703,-11864.632064292575,-7.925466179037617,-34728.85325987234,34812.631341813285,0.0,-31653.08169804374,-31653.08169804374,-855.9167723985141,-30797.16492564523,195285.3023804857,458
2025-09-19,20507.29407182315,-14196.08482324972,2465.8992970929035,1722.4555306165537,-19178.256891444897,0.0,1329.0371803782534,1329.0371803782534,-3956.0578528068963,5285.095033185149,184125.30150848083,458
2025-09-22,10805.375916493063,4031.708369354933,547.9611050394451,-1907.3605207772887,-8211.674673478923,0.0,2593.7012430141413,2593.7012430141413,2857.2468521262585,-263.5456091121172,166752.2326677454,339
2025-09-23,-12247.7420722622,6621.980762728181,-5.794249165655963,517.7045226054794,20086.7000003249,0.0,7838.957928062698,7838.957928062698,3366.7627457779286,4472.1951822847695,160806.99603793232,339
2025-09-24,-43363.36192980884,-7507.682089972921,-382.58844938265867,-2227.8906105160336,37849.06813219565,0.0,-5514.293797613188,-5514.293797613188,-1704.7934221093212,-3809.5003755038674,155117.85347297887,339
2025-09-25,-31630.57334771043,766.9208527943719,-470.58337653759406,-754.7964442131029,31780.01867511654,0.0,149.44532740611135,149.44532740611135,4786.296000428736,-4636.850673022625,147552.77137860865,339
2025-09-26,-17985.516395305538,-8704.897791777157,-685.7128704847477,-987.8855068084677,9344.415982577842,0.0,-8641.100412727696,-8641.100412727696,-12058.157075282516,3417.056662554819,141138.96043467493,339
2025-09-29,-130.16761295686624,1174.7593831897118,-839.3271503198295,2414.1432468654493,2838.21936080111,0.0,2708.051747844244,2708.051747844244,-3996.954743182188,6705.006491026432,129470.99183895515,339
2025-09-30,11303.725260395544,6473.133397964811,-554.6819413692939,12449.803535057063,5569.454975948649,0.0,16873.180236344193,16873.180236344193,15705.910978882963,1167.269257461229,120414.40469757664,339
2025-10-01,23298.501342987296,4353.0716956332035,-684.9111591259676,15647.399824292334,-9455.126310292173,0.0,13843.375032695121,13843.375032695121,16943.91951189697,-3100.544479201848,108369.34966006271,339
2025-10-02,-20062.221918235184,4667.763930636142,-508.3977763791207,5276.761821982137,23586.109361051156,0.0,3523.8874428159743,3523.8874428159743,2731.4146465497374,792.4727962662366,100213.39597574063,339
2025-10-03,-16791.271831499376,8150.529173263899,-561.4223107483682,4603.03180815051,24300.21959772361,0.0,7508.947766224237,7508.947766224237,3039.58137323316,4469.366392991077,92665.54301497848,339
2025-10-06,35510.39712750107,1373.0509600694963,-2228.7481432122463,10042.092035641208,-31208.18252927099,0.0,4302.214598230083,4302.214598230083,2554.483120792845,1747.7314774372373,79527.42646874605,339
2025-10-07,-21455.785098463126,2080.626032613499,-586.1935113886452,-2299.5172827062415,19992.67525878126,0.0,-1463.1098396818713,-1463.1098396818713,-2843.668602580012,1380.558762898141,74635.52048628432,339
2025-10-08,21569.778669343377,1296.9945780785608,-767.719129891933,2258.717667048292,-22985.316700715775,0.0,-1415.5380313723997,-1415.5380313723997,-770.9939225510758,-644.5441088213237,68019.87159522543,339
2025-10-09,15636.39407718633,2702.1945368345982,-735.7840012479793,541.4433671786678,-16222.169848137564,0.0,-585.7757709512335,-585.7757709512335,-2877.911905992982,2292.1361350417487,63013.92370816109,339
2025-10-10,-4451.632616970231,10223.141238480066,-78.4792737750593,17918.403622810343,30274.0603322795,0.0,25822.427715309273,25822.427715309273,31397.928908973634,-5575.501193664362,59790.65052928008,339
2025-10-13,-9918.793365356285,15423.406757090215,-2644.521476205584,4278.206062693097,9381.90207796203,0.0,-536.8912873942562,-536.8912873942562,-10040.754893200017,9503.863605805762,38760.1440020037,339
2025-10-14,11109.354090835433,3446.405742874279,-435.6059253409127,-4356.778279277139,-21050.176317680274,0.0,-9940.82222684484,-9940.82222684484,-1954.4261352727212,-7986.39609157212,32578.742934934296,339
2025-10-15,-4676.343302439435,-5487.165537975518,1235.2722679037768,-1270.7692987304224,-3953.3448084725756,0.0,-8629.68811091201,-8629.68811091201,-5447.620560373807,-3182.0675505382023,23356.12378810244,339
2025-10-16,-11452.025603587253,24733.19251816642,6974.700710287355,-1397.630159557507,13363.406543851841,0.0,1911.380940264585,1911.380940264585,-5161.337052537076,7072.717992801661,14169.232707683317,339
2025-10-17,14082.760502944018,-24873.266848347695,6132.617408157765,2499.9302832165413,-12340.616281621767,0.0,1742.1442213222501,1742.1442213222501,-11867.478587196269,13609.62280851852,4268.778648212471,339
2025-10-29,0.0,0.0,0.0,0.0,0.0,1858.644976782618,0.0,-1858.644976782618,-1151.8651996052786,-706.7797771773394,20000.0,11
2025-10-30,1357.7753368221047,841.8447163242755,160.79008643492114,161.57502994550103,-187.03537699358597,1840.2617875724395,1170.7399598285187,-669.5218277439208,-565.3172443844851,-104.20458335943562,39563.61520381404,22
2025-10-31,2276.4853211233817,1345.8668553867758,198.3211400989808,-45.74884190844585,-721.1801580279546,1431.1816136660889,1555.3051630954276,124.12354942933867,-491.82732367323763,615.9508731025762,58827.29604149051,39
2025-11-03,428.3030929561476,1671.7044654137849,637.4201507733899,383.60842717400055,1843.6713445723603,0.0,2271.974437528508,2271.974437528508,-247.90743863408454,2519.8818761625926,56241.314384562414,39
2025-11-04,324.0700778604269,833.3115175228806,208.20983362758426,-1148.0130177228878,-430.89970676561734,0.0,-106.82962890519035,-106.82962890519035,120.40061429832635,-227.23024320351678,53429.73394831408,39
2025-11-05,2877.9332044478365,621.7909886982724,163.62613357858416,705.7837624264787,-1401.6197967354526,4227.499192993647,1476.3134077123832,-2751.185785281264,-1159.6975931247218,-1591.4881921565423,73564.58097391659,66
2025-11-06,-876.8082949894375,238.98466023365256,211.45574802614033,-539.5271716778882,208.04528190730983,0.0,-668.7630130821276,-668.7630130821276,325.25406053651386,-994.0170736186416,72112.42390213447,66
2025-11-07,-1298.7509389690938,193.981135055306,206.07203723011455,-692.6407080840539,413.5265792768458,2585.5723878448134,-885.2243596922477,-3470.796747537061,-3295.786362732939,-175.01038480412242,90923.78490860054,100
2025-11-10,2380.310538386793,2213.7441523438756,667.870525778735,906.3967586684948,2476.6203255679643,2586.693976212209,4856.930863954757,2270.2368877425483,1381.8078561708835,888.4290315716648,105647.57885863697,133
2025-11-11,-2591.8440767481843,1987.8254492108138,266.3294785915066,1052.8599188851613,4263.2277634661195,4404.080169341814,1671.383686717935,-2732.6964826238795,-2793.519273684595,60.82279106071581,124184.68136242164,168
2025-11-12,-1860.632937944036,651.3294169114462,218.00144882706846,472.2023709000686,3033.877651427309,3857.0365220162403,1173.244713483273,-2683.791808532967,-1810.315830028541,-873.4759785044258,142696.17350719168,203
2025-11-13,2161.135785917576,674.5888481303252,238.63113285200097,-2967.2255997294346,-4979.192266192616,1810.6687777413867,-2818.05648027504,-4628.725258016426,2505.056447300271,-7133.781705316697,160065.47407037835,238
2025-11-14,467.27899741073753,106.1050054490301,223.0619076664451,283.40656168164213,-138.836822319431,2439.835310456049,328.44217509130624,-2111.393135364743,-3661.791308524343,1550.3981731596007,177654.93534378777,275
2025-11-17,749.2179726222519,529.9378471671916,1032.305228436225,-804.99947727182,-226.87680478897235,4006.0702958630322,522.3411678332795,-3483.729128029753,613.9953680346064,-4097.724496064359,186008.12349769438,304
2025-11-18,11319.640617695033,8589.092218968344,423.52338436409224,438.7563371738633,-1977.790994472316,2877.783042319902,9341.849623222717,6464.066580902814,3157.3462916004783,3306.7202893023364,201223.5184988333,339
2025-11-19,-3849.5228289830206,-5796.035815549541,316.4657898457125,-307.9958868538551,-1982.7426273580388,3622.4611648364403,-5832.265456341059,-9454.726621177499,-3830.5758287732556,-5624.150792404244,219147.1889582955,374
2025-11-20,2577.378758581739,1913.7220399857815,560.2759106525378,-3640.637022452259,-3755.845401651163,4064.870226696101,-1178.466643069423,-5243.336869765524,4644.288669922872,-9887.625539688395,232492.45805043168,411
