date,option_pnl,vega_pnl,theta_pnl,gamma_pnl,hedge_pnl,cost,gross_pnl,total_pnl,long_pnl,short_pnl,gross_vega,n_positions
2024-07-30,-1829.933572821744,593.6623052979116,86.6547211995551,-521.881794385673,1384.2063916282527,974.7079456891232,-445.72718119349133,-1420.4351268826147,-41.30210252414933,-1379.1330243584653,75945.82052039269,55
2024-07-31,3433.3843872107186,3894.0605544434875,114.6788548425282,63.844778235187654,-494.632690588138,1102.9624528038823,2938.7516966225808,1835.7892438186984,-1872.5924747019199,3708.381718520618,93531.74535917655,74
2024-08-01,10020.282031008348,6542.835315484164,107.77573784729786,-888.9449960289566,-308.6095967721156,976.5277886371315,9711.67243423623,8735.144645599099,7540.0213058287645,1195.123339770335,110059.52402288595,93
2024-08-02,2099.4528110789097,256.1356097397414,70.55083595169148,494.65412425356845,-1671.310543156617,1728.4852537173797,428.1422679222922,-1300.3429857950875,13515.047818700568,-14815.390804495657,123341.82834900092,116
2024-08-05,3280.4815344628623,713.9262788835398,379.1147342502114,556.7758804456511,-2601.105786474054,0.0,679.3757479888081,679.3757479888081,20717.277083028497,-20037.901335039693,115337.21881548314,116
2024-08-06,-3575.671401105767,928.9312310850308,150.3783900975739,-557.9009067043755,3066.844168776608,0.0,-508.82723232915885,-508.82723232915885,-15790.671999025595,15281.844766696438,113520.83100689563,116
2024-08-07,2224.6129885495443,-1210.3926403703538,61.882363651007005,37.37517302404662,-2780.6930600068995,3020.614844619926,-556.0800714573547,-3576.694916077281,-2072.8692793418863,-1503.8256367353945,128400.81546089497,130
2024-08-08,2508.35754821484,3507.209536456721,132.32809493425822,139.1622997807433,2324.9752362399204,0.0,4833.33278445476,4833.33278445476,-4488.581952031402,9321.914736486162,131664.2606334116,130
2024-08-09,1007.2914308648631,279.5426143002507,77.57614679101783,-84.46520469138613,1019.3412556522117,2876.6763159658717,2026.6326865170752,-850.0436294487964,-6080.424555174003,5230.380925725207,148879.88032130117,147
2024-08-12,921.7586194172792,-3319.5983939012685,410.7304555163497,465.8657470007945,-5320.694998087849,3638.8383729928437,-4398.93637867057,-8037.774751663414,-5798.366408871025,-2239.4083427923892,159911.5951585921,164
2024-08-13,23177.16275691927,7704.736535174947,277.5034352604071,17712.183851670747,-4725.5711053193045,1646.9522492492822,18451.591651599963,16804.63940235068,7237.525023533446,9567.114378817236,176695.1937017317,183
2024-08-14,-7627.319239403309,-3273.874534757389,260.9738108873548,-638.1727587731468,2935.5744561459874,1673.6642499523791,-4691.744783257322,-6365.409033209701,-6025.39663582751,-340.0123973821901,190683.54073449218,202
2024-08-15,-5436.410430016054,-326.30209593521687,224.80383272502348,-1006.3878155533554,9374.084654226826,1975.137690883231,3937.674224210771,1962.5365333275402,-6978.87772324969,8941.41425657723,206462.64016586315,221
2024-08-16,-3500.2234597347397,-3319.0471399326866,256.2756249008392,754.9981147973713,2339.9156465833094,1560.082388899949,-1160.30781315143,-2720.390202051379,-4340.5882356754055,1620.198033624027,221123.18516455736,240
2024-08-19,4625.942362619399,4600.919643164292,1028.9412507895909,597.105256135217,2956.230886703395,1555.9557387043787,7582.173249322795,6026.217510618415,-5413.186744817507,11439.404255435922,228851.8557704362,259
2024-08-20,6960.8055592835935,-1712.3240048354253,343.5576478681327,-2301.088726326319,-11258.29236079096,785.1993456288244,-4297.486801507367,-5082.686147136192,6043.825258203208,-11126.511405339399,247143.99057612728,278
2024-08-21,2909.803298652735,3422.1242951745244,481.8459222987361,-1487.803241690763,-123.50350002718893,879.6125340754799,2786.2997986255464,1906.6872645500664,-1863.6134608899806,3770.3007254400472,258317.00852303917,297
2024-08-22,-3592.1396054770444,-348.13127078054947,502.3696468611493,-1737.0977342756835,-932.860812166167,1037.8622874680157,-4525.000417643211,-5562.862705111227,1865.2963430369095,-7428.159048148137,278520.7545821099,318
2024-08-23,-6770.023691531693,1246.7789172061025,575.8772587135769,-2920.0128033513656,7245.449859787114,814.6882868517241,475.4261682554216,-339.26211859630257,-12497.739647823742,12158.47752922744,282884.68606687745,339
2024-08-26,6867.688250481553,3821.0963199539697,1706.381385637299,544.5053296934911,-4559.823154309663,1646.5323911179794,2307.86509617189,661.3327050539102,1083.27768306157,-421.94497800765964,289361.2690031013,361
2024-08-27,4336.816577981649,-1515.6150207910468,634.7476249181796,-639.6681753291018,-5089.345107821141,962.979202726575,-752.5285298394925,-1715.5077325660675,-6911.311786564008,5195.80405399794,299385.52649440285,384
2024-08-28,556.0110776547577,998.2076275614614,769.4576490593555,2072.234090630088,2491.8627905129724,1081.9744904479203,3047.8738681677296,1965.8993777198093,9690.86082083129,-7724.961443111482,320002.02947354375,409
2024-08-29,9112.927718010034,3332.5783218939378,755.4276839421516,2197.9372998522113,-2178.040789429518,1118.8685688515288,6934.886928580517,5816.018359728989,-1638.5061000579058,7454.524459786894,327851.73531631025,436
2024-08-30,-4018.7724109876854,3077.860195328458,888.6598356818013,-4655.952232563279,-30.180325575460433,899.7863891429596,-4048.952736563145,-4948.739125706105,-9493.383586270123,4544.644460564018,332369.12370009907,461
2024-09-03,3793.5567366265054,-9466.125092776312,3814.613861594957,-21087.48955314696,-33450.375983728176,0.0,-29656.819247101666,-29656.819247101666,25655.841160848588,-55312.66040795026,320299.60503062786,461
2024-09-04,12061.978405083433,5218.831984125357,1155.9116932576617,482.6462437138764,-3477.3926485824063,0.0,8584.585756501026,8584.585756501026,3080.424683675273,5504.161072825753,308915.1213750543,461
2024-09-05,-186.06794491996325,-3476.8161072714747,923.7820235042083,-1200.889001059835,-2344.422611108817,0.0,-2530.4905560287802,-2530.4905560287802,5627.82566363244,-8158.316219661221,304811.83430662553,461
2024-09-06,-21385.795590775437,-86.66038519588713,1120.6283300275427,-3802.398622674232,12768.159958393708,0.0,-8617.635632381727,-8617.635632381727,9066.72872392126,-17684.364356302987,294244.87687566923,461
2024-09-09,7941.612986811265,-3631.6756361089033,2395.0712985474165,4697.5701576745205,-2956.071992378342,0.0,4985.540994432923,4985.540994432923,-4451.0333919676505,9436.574386400573,273468.87353263824,461
2024-09-10,17082.424447987574,-1055.4971515765624,1187.0006592985562,-2622.776434895736,-15010.410149882577,0.0,2072.0142981050008,2072.0142981050008,884.9952838308573,1187.0190142741435,260380.892670462,461
2024-09-11,6598.359157612684,4157.622733614233,1188.518408452538,-5674.473295812842,-8263.30323018969,0.0,-1664.9440725770055,-1664.9440725770055,-4911.896973111954,3246.952900534949,256413.3270984423,461
2024-09-12,3326.483589717044,-4446.486301723821,1072.3802153824975,-1257.6546493407361,-6111.645005611824,0.0,-2785.16141589478,-2785.16141589478,-3329.627666495814,544.4662506010343,243067.55821543792,461
2024-09-13,30129.02329082653,498.04955627370424,1435.7978311453735,-92.52751690156886,-16248.304058820017,0.0,13880.719232006517,13880.719232006517,-615.598195949604,14496.31742795612,236914.34322445974,461
2024-09-16,24569.81270377987,-57.8839600093212,3655.0847548448614,378.80297893315486,-20460.15488537359,0.0,4109.657818406278,4109.657818406278,4896.845653673664,-787.1878352673849,215918.16520218563,461
2024-09-17,-7951.7848944289935,-2500.2640107227667,1198.4460716625417,-2079.4135871399853,7320.112206113839,0.0,-631.6726883151533,-631.6726883151533,-193.2471832416192,-438.4255050735343,215456.97524611728,461
2024-09-18,8054.961297654112,4879.009206322091,1319.1352832209357,-1534.0578371032339,-1076.0154830132174,0.0,6978.945814640895,6978.945814640895,-2510.0306168983157,9488.976431539211,205710.90245166965,461
2024-09-19,-4976.684494445592,-1543.0402269256015,-1667.8955547632806,-8086.624448545935,-6019.736601156333,0.0,-10996.421095601923,-10996.421095601923,-9684.977927704591,-1311.443167897335,188218.9743536869,461
2024-09-20,-5114.127211154283,-18576.778437057583,2407.3138279453715,-345.4960864200962,-3136.5714681625464,0.0,-8250.698679316829,-8250.698679316829,-4955.136239455181,-3295.562439861648,173211.13629761376,461
2024-09-23,2809.6914149388226,495.5645550914042,4562.452478155102,-1703.6247479439128,3301.9470122050093,0.0,6111.638427143831,6111.638427143831,-1362.0666139638795,7473.705041107711,157236.6398424493,345
2024-09-24,-8228.389522553442,2826.1464593403443,1425.4755123119035,-2508.9431935757857,11026.545502017816,0.0,2798.155979464375,2798.155979464375,2890.444620120959,-92.2886406565841,145050.9471290925,345
2024-09-25,-6387.887471146141,-5806.071245297908,1275.4893291869216,-4216.439886655133,1307.901599573998,0.0,-5079.985871572143,-5079.985871572143,-1187.9203625037455,-3892.065509068398,138142.43743613927,345
2024-09-26,-30566.29625866773,1357.1005568102014,1173.5927014492902,-16435.14848330217,23563.222222468998,0.0,-7003.074036198736,-7003.074036198736,3098.22335978333,-10101.297395982067,128596.42961103072,345
2024-09-27,-29292.980061685623,-5751.881085803977,963.578408674982,-2596.515655979516,15977.313671765141,0.0,-13315.666389920481,-13315.666389920481,-1614.817589034856,-11700.848800885626,125562.27484605667,345
2024-09-30,27278.13738988311,-8649.691205000963,3957.3218673370625,-1245.6714268661426,-29644.586408080704,0.0,-2366.449018197593,-2366.449018197593,-6662.603778246327,4296.154760048735,111821.45657630428,345
2024-10-01,-2412.5452858187255,2576.3977880541747,1792.8828426331402,-3107.6364186297956,1975.2300080771408,0.0,-437.31527774158394,-437.31527774158394,8016.257506680657,-8453.57278442224,115305.47486571099,341
2024-10-02,8167.266183707258,8346.958043124954,1696.7314424153387,-827.4791455549139,-4917.62389937906,0.0,3249.642284328199,3249.642284328199,-5483.7048575615845,8733.347141889783,107761.1590652215,341
2024-10-03,-7335.22810038077,-7456.349475058068,1579.2465898160383,-3050.6174047808595,1783.714260329693,0.0,-5551.513840051078,-5551.513840051078,-613.2553519193771,-4938.2584881317,109503.20721303084,341
2024-10-04,-10463.239738811197,4184.378097593763,1862.2554838198375,-2369.3032804741183,13136.223970809515,0.0,2672.9842319983177,2672.9842319983177,-2963.8155965649703,5636.7998285632875,94576.69709476965,341
2024-10-07,-20593.889443182637,474.82641817720645,4612.496648054702,692.0990348026194,25920.461032110383,0.0,5326.571588927748,5326.571588927748,683.7617788614012,4642.809810066347,89114.9494021481,341
2024-10-08,27392.284415688242,1922.749842279134,1287.2684023147863,-2098.697091142953,-23806.249902903535,0.0,3586.03451278471,3586.03451278471,-1249.8893591670537,4835.923871951763,76595.8060736644,341
2024-10-09,19766.607346091863,3863.7373807888516,985.2719674012277,185.5926450061849,-15333.79700368786,0.0,4432.810342404005,4432.810342404005,-836.9954860606756,5269.80582846468,67045.84520692007,341
2024-10-10,-6359.998859001313,-4604.446221322114,1043.6018321280712,292.39309053254885,-960.706950946509,0.0,-7320.705809947822,-7320.705809947822,-8301.828251742136,981.1224417943148,58684.21953394584,341
2024-10-11,35202.73058080606,4085.8036297685253,2022.2084546614653,-3249.421336051543,-23375.05605863092,0.0,11827.674522175146,11827.674522175146,4397.722934997678,7429.951587177469,52765.18415991612,341
2024-10-14,25900.74515925664,1186.6849852073103,5062.488624174679,-1157.45428016258,-24052.09512347541,0.0,1848.650035781231,1848.650035781231,-1274.18289345002,3122.8329292312515,33647.375549546574,341
2024-10-15,11828.937013517894,-2846.4790999568577,2234.0765312195126,-18148.05786849032,-32577.647714565283,0.0,-20748.71070104739,-20748.71070104739,2735.7518227893024,-23484.46252383669,27370.889044796124,341
2024-10-16,8928.525836569821,8086.593041312468,3302.839309414015,-1086.3824078322348,-7517.569936334124,0.0,1410.9559002356966,1410.9559002356966,-1974.0059806677355,3384.9618809034323,17326.85151538277,341
2024-10-17,11621.772672702913,14407.339026936144,3339.9984500586074,230.2632928250069,-3978.322008169255,0.0,7643.450664533659,7643.450664533659,1282.7262185322686,6360.724446001389,11950.39700858604,341
2024-10-18,837.5256451434518,25825.522785542857,2075.9595148525823,-200.61298349665142,499.8107645553293,0.0,1337.336409698781,1337.336409698781,-7901.631880603561,9238.968290302342,4103.401850214798,341
2024-10-25,0.0,0.0,0.0,0.0,0.0,1079.4584681054957,0.0,-1079.4584681054957,-315.73075103387583,-763.7277170716201,20000.0,11
2024-10-28,218.83913709957307,-272.10641106669675,437.0162277059833,85.14999809530485,310.0395796956192,1279.2645468611888,528.8787167951922,-750.3858300659965,-669.0721132165697,-81.31371684942677,39503.88572057761,22
2024-10-29,-152.59516380704716,-490.7361753066957,300.72057396319167,-66.89377243365425,-12.424539329077799,1082.4646667976974,-165.01970313612497,-1247.4843699338223,-215.56539450525935,-1031.9189754285628,58610.372329214144,33
2024-10-30,-11622.196690131183,-8042.104446814708,358.0916906142276,-12140.68738242837,-6801.44788467271,1116.0486626714833,-18423.64457480389,-19539.693237475374,180.92881151766383,-19720.622048993042,76117.49740979982,47
2024-10-31,23.893583418874993,4562.595845943241,375.9331749475881,-1237.3374438658616,4863.995159438928,1245.6318015729132,4887.888742857802,3642.2569412848884,2561.697111633563,1080.5598296513263,94808.53372013869,64
2024-11-01,-7895.568511298851,-3152.24938764271,317.14741656216194,-735.2768108625817,3887.3165159175583,1447.0939081958809,-4008.251995381293,-5455.345903577174,-3056.292213640213,-2399.053689936961,113176.25233725566,87
2024-11-04,-3751.7122726250996,-2120.599401103151,1356.7187491729378,-2093.542983822366,1149.3619325907546,0.0,-2602.3503400343448,-2602.3503400343448,-1827.393057866832,-774.9572821675129,109002.35200842614,87
2024-11-05,7628.731828385443,4322.428861601137,501.26605072664523,-1610.4872674494723,-717.223814348266,0.0,6911.5080140371765,6911.5080140371765,-103.2654497665674,7014.773463803744,108272.44517027155,87
2024-11-06,-9842.809402998715,7497.0251008876185,466.506062523362,-13912.518355773042,2317.9876957045108,1921.8647540058428,-7524.821707294205,-9446.686461300047,-2687.143902937133,-6759.542558362915,115727.04951781139,114
2024-11-07,19677.375777681507,2476.955588170512,256.7294053926477,-2335.894195758071,-10487.129499642577,0.0,9190.246278038929,9190.246278038929,-1299.095154391392,10489.341432430321,114376.19585960887,114
2024-11-08,-2545.1901339559868,-3466.866289137417,281.8679996346614,-2425.5752781811825,-1107.2401490412358,974.4588720846666,-3652.4302829972225,-4626.889155081889,-2766.1294459353003,-1860.7597091465889,131957.63149673678,145
2024-11-11,-520.7629091861772,-315.3475404557553,992.6958686152935,1895.359933197027,-3539.2127056963636,1266.6091496097447,-4059.975614882541,-5326.584764492285,7870.044135134541,-13196.628899626827,142976.9087978649,176
2024-11-12,-2764.501173288804,-1371.683143913564,400.4526554964193,-16.904834890527045,4135.81862178812,1103.3281539422694,1371.3174484993165,267.9892945570471,1894.3888643257696,-1626.3995697687226,156908.32339814084,210
2024-11-13,500.063178734752,-2808.195615765298,463.0068677642718,1046.1778543326234,-772.5653645274195,1216.674136616588,-272.5021857926679,-1489.176322409256,-1997.1869282569396,508.0106058476838,170610.58402163853,243
2024-11-14,-4692.811718415416,-9193.795107427815,556.0789778264606,-1140.2869973691584,772.4657093387813,1320.209354870142,-3920.3460090766353,-5240.555363946777,3081.3919520430054,-8321.947315989783,188601.81805844433,276
2024-11-15,-4764.664014618657,-4600.700714668126,637.7024710631586,1175.2345356582439,3914.532122824611,1286.6635784432422,-850.1318917940454,-2136.7954702372876,3662.375084716587,-5799.170554953874,202642.79313466142,310
