date,iv_30,iv_30_dte,iv_90,iv_90_dte,slope,spx_close,VIX,VIX3M,slope_z,iv_30_mean_1y
2017-02-21,0.09240000000000001,31,0.11035,87,0.017949999999999994,,,,,
2017-02-22,0.0937,30,0.11535000000000001,86,0.021650000000000003,,,,,
2017-02-23,0.093,29,0.12040000000000001,85,0.027400000000000008,,,,,
2017-02-24,0.08935000000000001,28,0.11885000000000001,84,0.0295,,,,,
2017-02-27,0.09695000000000001,32,0.13365,93,0.03669999999999998,,,,,
2017-02-28,0.10575000000000001,31,0.13520000000000001,92,0.029450000000000004,,,,,
2017-03-01,0.10035,30,0.11995,79,0.019600000000000006,,,,,
2017-03-02,0.09835,29,0.12205000000000002,78,0.023700000000000013,,,,,
2017-03-03,0.08965000000000001,28,0.11580000000000001,77,0.026150000000000007,,,,,
2017-03-06,0.09290000000000001,32,0.1205,102,0.027599999999999986,,,,,
2017-03-07,0.0932,31,0.12614999999999998,85,0.03294999999999998,,,,,
2017-03-08,0.09425,30,0.12865000000000001,84,0.034400000000000014,,,,,
2017-03-09,0.0985,29,0.13055,83,0.032049999999999995,,,,,
2017-03-10,0.0889,28,0.11935000000000001,98,0.030450000000000005,,,,,
2017-03-13,0.08979999999999999,31,0.11825000000000001,95,0.028450000000000017,,,,,
2017-03-14,0.0952,30,0.11985000000000001,94,0.024650000000000005,,,,,
2017-03-15,0.08785000000000001,29,0.11410000000000001,93,0.026249999999999996,,,,,
2017-03-16,0.08255000000000001,28,0.11025,92,0.02769999999999999,,,,,
2017-03-17,0.0819,27,0.10955000000000001,91,0.027650000000000008,,,,,
2017-03-20,0.08605000000000002,32,0.11095,88,0.024899999999999978,,,,,
2017-03-21,0.09905,31,0.1177,87,0.01865,,,,,
2017-03-22,0.10235,30,0.11660000000000001,86,0.014250000000000013,,,,,
2017-03-23,0.10695,29,0.11855,85,0.0116,,,,,
2017-03-24,0.10650000000000001,28,0.1185,84,0.011999999999999983,,,,,
2017-03-27,0.10425000000000001,32,0.1247,95,0.020449999999999996,,,,,
2017-03-28,0.09405000000000001,31,0.11905,94,0.024999999999999994,,,,,
2017-03-29,0.09145,30,0.11810000000000001,93,0.026650000000000007,,,,,
2017-03-30,0.08915000000000001,29,0.11865,92,0.0295,,,,,
2017-03-31,0.09670000000000001,28,0.1192,91,0.022499999999999992,,,,,
2017-04-03,0.09795000000000001,32,0.1198,88,0.021849999999999994,,,,,
2017-04-04,0.09425,31,0.1173,87,0.02305,,,,,
2017-04-05,0.09935000000000001,30,0.11975000000000001,86,0.0204,,,,,
2017-04-06,0.10025,29,0.11895,85,0.018699999999999994,,,,,
2017-04-07,0.1015,28,0.1099,84,0.00839999999999999,,,,,
2017-04-10,0.1154,32,0.11385,81,-0.0015499999999999958,,,,,
2017-04-11,0.12255000000000002,31,0.1198,80,-0.0027500000000000163,,,,,
2017-04-12,0.1275,30,0.1231,100,-0.004400000000000001,,,,,
2017-04-13,0.13405,29,0.12514999999999998,99,-0.008900000000000019,,,,,
2017-04-17,0.11660000000000001,32,0.11755000000000002,95,0.0009500000000000064,,,,,
2017-04-18,0.11855,31,0.11850000000000001,94,-0.00004999999999999449,,,,,
2017-04-19,0.12115000000000001,30,0.12210000000000001,93,0.0009500000000000064,,,,,
2017-04-20,0.1064,29,0.11385,92,0.007450000000000012,,,,,
2017-04-21,0.11365,28,0.115,91,0.001350000000000004,,,,,
2017-04-24,0.08370000000000001,32,0.10035,88,0.016649999999999984,,,,,
2017-04-25,0.08145,31,0.09785,87,0.016400000000000012,,,,,
2017-04-26,0.0829,30,0.1008,86,0.0179,,,,,
2017-04-27,0.07475000000000001,29,0.09540000000000001,85,0.02065,,,,,
2017-04-28,0.07930000000000001,28,0.09975,84,0.020449999999999996,,,,,
2017-05-01,0.07865,32,0.09770000000000001,81,0.01905000000000001,,,,,
2017-05-02,0.08085,31,0.0981,80,0.01725,,,,,
2017-05-03,0.0807,30,0.09895000000000001,79,0.018250000000000016,,,,,
2017-05-04,0.07855000000000001,29,0.09590000000000001,78,0.017350000000000004,,,,,
2017-05-05,0.07605,28,0.09625,77,0.020199999999999996,,,,,
2017-05-08,0.0727,32,0.10085000000000001,102,0.02815000000000001,,,,,
2017-05-09,0.07550000000000001,31,0.1015,101,0.025999999999999995,,,,,
2017-05-10,0.07455,30,0.1028,100,0.028249999999999997,,,,,
2017-05-11,0.0772,29,0.10350000000000001,99,0.026300000000000004,,,,,
2017-05-12,0.07545000000000002,28,0.10335,98,0.02789999999999998,,,,,
2017-05-15,0.08185,32,0.10115,95,0.019299999999999998,,,,,
2017-05-16,0.08075,31,0.10045000000000001,94,0.01970000000000001,,,,,
2017-05-17,0.11795,30,0.12125,93,0.0032999999999999974,,,,,
2017-05-18,0.10635,29,0.11695,92,0.010599999999999998,,,,,
2017-05-19,0.09455,28,0.10850000000000001,91,0.013950000000000018,,,,,
2017-05-22,0.08585000000000001,32,0.10305,88,0.017199999999999993,,,,,
2017-05-23,0.0826,31,0.0995,87,0.0169,,,,,
2017-05-24,0.07825000000000001,30,0.09835,86,0.020099999999999993,,,,,
2017-05-25,0.07625000000000001,29,0.09405,85,0.017799999999999983,,,,,
2017-05-26,0.07335,28,0.09405,84,0.020699999999999996,,,,,
2017-05-30,0.0804,31,0.10110000000000001,93,0.02070000000000001,,,,,
2017-05-31,0.0814,30,0.1019,92,0.020500000000000004,,,,,
2017-06-01,0.07575000000000001,29,0.09155,91,0.015799999999999995,,,,,
2017-06-02,0.0728,28,0.09285,90,0.02005,,,,,
2017-06-05,0.0742,32,0.09385,87,0.01965,,,,,
2017-06-06,0.08165,31,0.0995,86,0.017850000000000005,,,,,
2017-06-07,0.0784,30,0.0993,85,0.020900000000000002,,,,,
2017-06-08,0.07500000000000001,29,0.09785,84,0.022849999999999995,,,,,
2017-06-09,0.07705000000000001,28,0.09625,83,0.019199999999999995,,,,,
2017-06-12,0.08280000000000001,32,0.10255,95,0.01974999999999999,,,,,
2017-06-13,0.07750000000000001,31,0.0978,94,0.020299999999999985,,,,,
2017-06-14,0.0767,30,0.0975,93,0.0208,,,,,
2017-06-15,0.0802,29,0.1003,92,0.020100000000000007,,,,,
2017-06-16,0.07265,28,0.09775,91,0.025099999999999997,,,,,
2017-06-19,0.07655,32,0.0928,88,0.016249999999999987,,,,,
2017-06-20,0.08545,31,0.09620000000000001,87,0.01075000000000001,,,,,
2017-06-21,0.08505000000000001,30,0.09580000000000001,86,0.010749999999999996,,,,,
2017-06-22,0.0804,29,0.09630000000000001,85,0.01590000000000001,,,,,
2017-06-23,0.07400000000000001,28,0.0925,84,0.01849999999999999,,,,-0.1156453214937426,0.09113416666666667
2017-06-26,0.07850000000000001,32,0.09075,81,0.012249999999999983,,,,-0.7945366814659397,0.09102975206611572
2017-06-27,0.0893,31,0.0983,80,0.008999999999999994,,,,-1.1400007258788996,0.09101557377049181
2017-06-28,0.078,30,0.0912,79,0.013200000000000003,,,,-0.6760233187801432,0.09090975609756098
2017-06-29,0.09325,29,0.10015000000000002,78,0.006900000000000017,,,,-1.3517660185363416,0.09092862903225807
2017-06-30,0.0862,28,0.09855,77,0.01235,,,,-0.7509344282869473,0.0908908
2017-07-03,0.08775000000000001,32,0.1004,88,0.012649999999999995,,,,-0.7137611293012924,0.09086587301587302
2017-07-05,0.08535000000000001,30,0.09920000000000001,86,0.013850000000000001,,,,-0.5789665204821275,0.0908224409448819
2017-07-06,0.09790000000000001,29,0.11415,85,0.016249999999999987,,,,-0.3134467640490333,0.090877734375
2017-07-07,0.08415,28,0.09955,84,0.015399999999999997,,,,-0.4055104098266037,0.09082558139534884
2017-07-10,0.0854,32,0.09755,81,0.012149999999999994,,,,-0.7610462194758917,0.09078384615384616
2017-07-11,0.0837,31,0.09665000000000001,80,0.012950000000000017,,,,-0.6685277726639842,0.09072977099236641
2017-07-12,0.0776,30,0.1004,100,0.0228,,,,0.4253241819504773,0.09063030303030303
2017-07-13,0.07075000000000001,29,0.09975,99,0.028999999999999998,,,,1.107803652525582,0.09048082706766918
2017-07-14,0.06720000000000001,28,0.0989,98,0.03169999999999999,,,,1.3932493995365327,0.0903070895522388
2017-07-17,0.07285,32,0.09820000000000001,95,0.02535000000000001,,,,0.6840972115059066,0.09017777777777779
2017-07-18,0.0714,31,0.09720000000000001,94,0.025800000000000003,,,,0.730046065213443,0.09003970588235294
2017-07-19,0.0721,30,0.0969,93,0.024800000000000003,,,,0.6154347893173426,0.08990875912408759
2017-07-20,0.07175000000000001,29,0.0973,92,0.02554999999999999,,,,0.6954924045838513,0.08977717391304348
2017-07-21,0.06885000000000001,28,0.09575,91,0.026899999999999993,,,,0.8414361428301342,0.08962661870503597
2017-07-24,0.06955,32,0.0956,88,0.026050000000000004,,,,0.742029674291072,0.08948321428571429
2017-07-25,0.06645000000000001,31,0.08515,87,0.018699999999999994,,,,-0.08282079135329688,0.08931985815602837
2017-07-26,0.0659,30,0.08430000000000001,86,0.018400000000000014,,,,-0.1162062616911384,0.08915492957746479
2017-07-27,0.0678,29,0.08615,85,0.018350000000000005,,,,-0.12142915686760695,0.08900559440559441
2017-07-28,0.07095000000000001,28,0.1008,95,0.029849999999999988,,,,1.1734908896029863,0.08888020833333334
2017-07-31,0.0731,31,0.0996,92,0.026499999999999996,,,,0.7894832873199781,0.08877137931034483
2017-08-01,0.06705,30,0.08735000000000001,91,0.020300000000000012,,,,0.08580786563634953,0.08862260273972603
2017-08-02,0.06785000000000001,30,0.0883,90,0.020449999999999996,,,,0.10253181650806882,0.0884812925170068
2017-08-03,0.07385,29,0.1009,89,0.027050000000000005,,,,0.851426170440297,0.08838243243243243
2017-08-04,0.06720000000000001,28,0.08895,88,0.02174999999999999,,,,0.24459698285840287,0.08824026845637584
2017-08-07,0.0697,32,0.0883,85,0.018600000000000005,,,,-0.11630601520004066,0.08811666666666668
2017-08-08,0.07995000000000001,31,0.10500000000000001,84,0.025050000000000003,,,,0.6230748492374865,0.08806258278145697
2017-08-09,0.08115,30,0.10725000000000001,83,0.026100000000000012,,,,0.7403620084580685,0.0880171052631579
2017-08-10,0.11285,29,0.12050000000000001,82,0.007650000000000004,,,,-1.3770984089616185,0.08817941176470588
2017-08-11,0.11000000000000001,28,0.1231,98,0.013099999999999987,,,,-0.7458083999293565,0.08832110389610391
2017-08-14,0.0849,32,0.1101,95,0.0252,,,,0.6464032590489324,0.08829903225806453
2017-08-15,0.09045,31,0.10885,94,0.0184,,,,-0.13869601156646671,0.08831282051282052
2017-08-16,0.0816,30,0.10755,93,0.02595,,,,0.7326646298636524,0.08827006369426753
2017-08-17,0.11570000000000001,29,0.11765,92,0.0019499999999999934,,,,-2.0194182788902717,0.08844367088607595
2017-08-18,0.10715000000000001,28,0.11500000000000002,91,0.00785000000000001,,,,-1.329753153647122,0.08856132075471698
2017-08-21,0.1082,32,0.11785000000000001,88,0.009650000000000006,,,,-1.1155326528415208,0.08868406250000001
2017-08-22,0.0912,31,0.10485,87,0.013649999999999995,,,,-0.6545221417613893,0.0886996894409938
2017-08-23,0.09855,30,0.1121,86,0.013550000000000006,,,,-0.6630363423417237,0.0887604938271605
2017-08-24,0.09855,29,0.1131,85,0.014550000000000007,,,,-0.5459286756546341,0.08882055214723926
2017-08-25,0.09125,28,0.11030000000000001,84,0.01905000000000001,,,,-0.02754463328323766,0.08883536585365855
2017-08-28,0.094,32,0.1086,94,0.014600000000000002,,,,-0.539547860559549,0.08886666666666666
2017-08-29,0.09155,31,0.11030000000000001,93,0.018750000000000003,,,,-0.058871560743251054,0.08888283132530121
2017-08-30,0.08555,30,0.1111,92,0.025550000000000003,,,,0.7274921695442654,0.08886287425149701
2017-08-31,0.07975000000000002,29,0.1109,91,0.031149999999999983,,,,1.3669204315811323,0.08880863095238095
2017-09-01,0.0736,28,0.09845000000000001,90,0.02485000000000001,,,,0.6335475028949051,0.08871863905325444
2017-09-05,0.0955,31,0.11575000000000002,86,0.020250000000000018,,,,0.09874942200788975,0.08875852941176471
2017-09-06,0.08485000000000001,30,0.11295000000000001,85,0.0281,,,,1.0075877489512306,0.08873567251461988
2017-09-07,0.08075000000000002,29,0.11165,84,0.030899999999999983,,,,1.323149233912018,0.08868924418604651
2017-09-08,0.09,28,0.11410000000000001,83,0.02410000000000001,,,,0.5305417258338633,0.08869682080924857
2017-09-11,0.07525,32,0.10665000000000001,95,0.03140000000000001,,,,1.3696109521388309,0.08861954022988507
2017-09-12,0.0701,31,0.10265,94,0.03255000000000001,,,,1.4893392361334035,0.08851371428571429
2017-09-13,0.06970000000000001,30,0.1008,93,0.03109999999999999,,,,1.3111674371272852,0.08840681818181818
2017-09-14,0.0676,29,0.09945000000000001,92,0.03185000000000002,,,,1.3862287890334357,0.08828926553672317
2017-09-15,0.06455,28,0.09695000000000001,91,0.03240000000000001,,,,1.4370548241371832,0.0881558988764045
2017-09-18,0.07055,32,0.09655,88,0.025999999999999995,,,,0.6988111014741607,0.08805754189944134
2017-09-19,0.0703,31,0.0938,87,0.023499999999999993,,,,0.40983097445176503,0.08795888888888889
2017-09-20,0.06725,30,0.09145,86,0.0242,,,,0.48888442330269166,0.08784447513812155
2017-09-21,0.07105,29,0.09315000000000001,85,0.02210000000000001,,,,0.24546758128225485,0.0877521978021978
2017-09-22,0.06895,28,0.0937,84,0.024750000000000008,,,,0.5505678569725321,0.08764945355191257
2017-09-25,0.0751,32,0.10005,95,0.02495,,,,0.5717202040515136,0.08758125
2017-09-26,0.0742,31,0.1001,94,0.025899999999999992,,,,0.6795194812172315,0.08750891891891893
2017-09-27,0.0754,30,0.1,93,0.02460000000000001,,,,0.5262850283904823,0.08744381720430107
2017-09-28,0.06765,29,0.0989,92,0.03125,,,,1.2930436628144886,0.0873379679144385
2017-09-29,0.0654,28,0.09865,91,0.03325,,,,1.5125983252386292,0.08722127659574469
2017-10-02,0.05940000000000001,29,0.0877,88,0.028299999999999992,,,,0.9333229676646224,0.08707407407407408
2017-10-03,0.0683,31,0.08710000000000001,87,0.01880000000000001,,,,-0.16939614148052415,0.08697526315789475
2017-10-04,0.06525,30,0.08780000000000002,86,0.022550000000000014,,,,0.2664451157386371,0.08686151832460733
2017-10-05,0.0654,29,0.0878,85,0.022400000000000003,,,,0.24825275367517707,0.08674973958333333
2017-10-06,0.06395,28,0.0884,84,0.02445,,,,0.4865350526924538,0.08663160621761658
2017-10-09,0.07300000000000001,32,0.09025,81,0.017249999999999988,,,,-0.3564853816618842,0.08656134020618557
2017-10-10,0.06970000000000001,31,0.08795,80,0.01824999999999999,,,,-0.23834385240766134,0.0864748717948718
2017-10-11,0.06290000000000001,30,0.0877,79,0.02479999999999999,,,,0.5313908718846909,0.08635459183673469
2017-10-12,0.0691,29,0.0857,78,0.016600000000000004,,,,-0.43489437415434373,0.08626700507614214
2017-10-13,0.06470000000000001,28,0.08430000000000001,77,0.019600000000000006,,,,-0.07995734255971533,0.08615808080808081
2017-10-16,0.06645000000000001,32,0.0827,74,0.016249999999999987,,,,-0.47561238351491103,0.08605904522613066
2017-10-17,0.0684,31,0.09210000000000002,106,0.023700000000000013,,,,0.4080797504206115,0.08597075
2017-10-18,0.06755,30,0.09235,105,0.024800000000000003,,,,0.5372821885028889,0.08587910447761195
2017-10-19,0.06775,29,0.08605,92,0.018299999999999997,,,,-0.2371441640439723,0.08578935643564357
2017-10-20,0.0644,28,0.0827,91,0.018299999999999997,,,,-0.23652931906613148,0.08568399014778326
2017-10-23,0.07335,32,0.08985000000000001,88,0.016500000000000015,,,,-0.4508364502230079,0.08562352941176471
2017-10-24,0.07300000000000001,31,0.08795,87,0.014949999999999991,,,,-0.634711951411593,0.08556195121951221
2017-10-25,0.08115,30,0.09235000000000002,86,0.011200000000000015,,,,-1.0797778153997255,0.08554053398058252
2017-10-26,0.16625,29,0.12535000000000002,85,-0.04089999999999999,,,,-6.5193576963775355,0.0859304347826087
2017-10-27,0.06615,28,0.08445,96,0.018299999999999997,,,,-0.17020818053769596,0.08583533653846155
2017-10-30,0.08080000000000001,31,0.09540000000000001,93,0.014600000000000002,,,,-0.5661451006543478,0.08581124401913877
2017-10-31,0.06715,30,0.08515,92,0.018000000000000002,,,,-0.19957218526923057,0.08572238095238095
2017-11-01,0.0734,30,0.0888,91,0.015399999999999997,,,,-0.4787638619816789,0.08566398104265405
2017-11-02,0.07185000000000001,29,0.0872,90,0.015349999999999989,,,,-0.4827637742204624,0.08559882075471699
2017-11-03,0.06465000000000001,28,0.08960000000000001,89,0.02495,,,,0.5553415690123478,0.08550046948356808
2017-11-06,0.0711,32,0.09055,86,0.01945000000000001,,,,-0.04126255892679094,0.08543317757009347
2017-11-07,0.0748,31,0.09260000000000002,85,0.01780000000000001,,,,-0.2201572230334554,0.08538372093023257
2017-11-08,0.0716,30,0.09315000000000001,84,0.021550000000000014,,,,0.1881000106617313,0.08531990740740741
2017-11-09,0.0794,29,0.09405,83,0.014649999999999996,,,,-0.5638987158202307,0.08529262672811061
2017-11-10,0.08165,28,0.10725000000000001,98,0.02560000000000001,,,,0.6320709422287616,0.08527591743119267
2017-11-13,0.08875000000000001,32,0.10745,95,0.018699999999999994,,,,-0.12359507354447576,0.08529178082191782
2017-11-14,0.0868,31,0.1074,94,0.020599999999999993,,,,0.08484341855228679,0.08529863636363637
2017-11-15,0.10160000000000001,30,0.11475,93,0.013149999999999995,,,,-0.7325197680542456,0.08537239819004525
2017-11-16,0.08175000000000002,29,0.1047,92,0.022949999999999984,,,,0.3462930520906368,0.08535608108108109
2017-11-17,0.07875,28,0.10400000000000001,91,0.02525000000000001,,,,0.5983684224257573,0.08532645739910315
2017-11-20,0.07915,32,0.10225000000000001,88,0.02310000000000001,,,,0.3597745079038612,0.08529888392857143
2017-11-21,0.07005,31,0.09425,87,0.0242,,,,0.48030436459226944,0.0852311111111111
2017-11-22,0.0698,30,0.09290000000000001,86,0.02310000000000001,,,,0.3573576616122569,0.08516283185840708
2017-11-24,0.07050000000000001,28,0.0918,84,0.0213,,,,0.15688949486126416,0.08509823788546256
2017-11-27,0.07565,32,0.09555,93,0.0199,,,,0.0009060258791470046,0.08505679824561405
2017-11-28,0.07640000000000001,31,0.08805,92,0.011649999999999994,,,,-0.9165982434422075,0.08501899563318778
2017-11-29,0.08185,30,0.09095,91,0.009099999999999997,,,,-1.1950693808839987,0.08500521739130436
2017-11-30,0.08945,29,0.0971,90,0.007650000000000004,,,,-1.3485657040567054,0.08502445887445888
2017-12-01,0.09105,28,0.0973,89,0.006249999999999992,,,,-1.4939804547501734,0.08505043103448276
2017-12-04,0.08810000000000001,32,0.09670000000000001,86,0.008599999999999997,,,,-1.2262689605313224,0.08506351931330472
2017-12-05,0.08610000000000001,31,0.0948,85,0.008699999999999986,,,,-1.208759723163159,0.08506794871794873
2017-12-06,0.08375,30,0.09385,84,0.010099999999999998,,,,-1.0488418162404072,0.08506234042553192
2017-12-07,0.07955000000000001,29,0.09260000000000002,83,0.013050000000000006,,,,-0.7195674112448318,0.08503898305084746
2017-12-08,0.07339999999999999,28,0.0965,98,0.02310000000000001,,,,0.3944672374519699,0.08498987341772153
2017-12-11,0.07175000000000001,32,0.09275,95,0.02099999999999999,,,,0.16071884495829714,0.08493424369747898
2017-12-12,0.07650000000000001,31,0.09440000000000001,94,0.0179,,,,-0.18413969518066223,0.08489895397489541
2017-12-13,0.078,30,0.09555,93,0.017549999999999996,,,,-0.22271288484085608,0.08487020833333334
2017-12-14,0.07730000000000001,29,0.0968,92,0.01949999999999999,,,,-0.004649628950445158,0.08483879668049792
2017-12-15,0.06810000000000001,28,0.08985000000000001,91,0.021750000000000005,,,,0.24693540752458154,0.08476962809917356
2017-12-18,0.07285,32,0.09005,88,0.017200000000000007,,,,-0.2633365992249721,0.08472057613168724
2017-12-19,0.07955000000000001,31,0.09275,87,0.01319999999999999,,,,-0.7111013814645492,0.08469938524590165
2017-12-20,0.07445,30,0.091,86,0.016549999999999995,,,,-0.33311640211389226,0.08465755102040816
2017-12-21,0.0736,29,0.09255,85,0.018949999999999995,,,,-0.062241802930457134,0.08461260162601626
2017-12-22,0.0734,28,0.09375,84,0.020349999999999993,,,,0.09582085851964241,0.0845672064777328
2017-12-26,0.07925,31,0.09440000000000001,93,0.01515000000000001,,,,-0.49194932732892355,0.08454576612903225
2017-12-27,0.07745,30,0.09460000000000002,92,0.017150000000000012,,,,-0.26449307310183845,0.08451726907630523
2017-12-28,0.0706,29,0.09245,91,0.02185000000000001,,,,0.2691195967889368,0.0844616
2017-12-29,0.07390000000000001,28,0.1042,90,0.030299999999999994,,,,1.2251634384090486,0.0844195219123506
2018-01-02,0.06855,31,0.09125,86,0.022699999999999998,,,,0.3598288211020655,0.08435654761904762
2018-01-03,0.06905,30,0.0941,85,0.025050000000000003,,,,0.6246849832094904,0.08420059523809524
2018-01-04,0.0694,29,0.09655,84,0.027149999999999994,,,,0.885763006907314,0.08383531746031746
2018-01-05,0.06835,28,0.08975,83,0.021400000000000002,,,,0.19721809724735131,0.08371944444444446
2018-01-08,0.07295000000000001,32,0.09065000000000001,80,0.017699999999999994,,,,-0.24659381231924205,0.08363234126984127
2018-01-09,0.07725,31,0.09490000000000001,79,0.017650000000000013,,,,-0.24936351114969765,0.08355257936507937
2018-01-10,0.07645,30,0.09565000000000001,100,0.01920000000000001,,,,-0.06007184890934829,0.08347321428571429
2018-01-11,0.07625000000000001,29,0.0902,99,0.01394999999999999,,,,-0.6858816233779454,0.08340119047619048
2018-01-12,0.0792,28,0.095,98,0.015799999999999995,,,,-0.46018901676360896,0.08333531746031746
2018-01-16,0.09635,31,0.10365,94,0.007300000000000001,,,,-1.4700594434393643,0.08335972222222222
2018-01-17,0.09185,30,0.10325000000000001,93,0.011400000000000007,,,,-0.9707811022487227,0.0833404761904762
2018-01-18,0.09455000000000001,29,0.10555,92,0.010999999999999996,,,,-1.011816071303162,0.08333650793650794
2018-01-19,0.08515,28,0.1003,91,0.015149999999999997,,,,-0.512751670801756,0.08327341269841271
2018-01-22,0.08765,32,0.10170000000000001,88,0.014050000000000007,,,,-0.639176660731537,0.08326964285714288
2018-01-23,0.0882,31,0.1014,87,0.013200000000000003,,,,-0.7363733056424542,0.0832515873015873
2018-01-24,0.09455,30,0.10555,86,0.01100000000000001,,,,-0.9925916214630139,0.08327936507936508
2018-01-25,0.09465000000000001,29,0.10550000000000001,95,0.010849999999999999,,,,-1.0029411942714526,0.0833186507936508
2018-01-26,0.0921,28,0.10915,94,0.017049999999999996,,,,-0.2613250484501428,0.08334722222222223
2018-01-29,0.11295000000000001,30,0.1177,91,0.00474999999999999,,,,-1.7093845977959143,0.08347123015873018
2018-01-30,0.12764999999999999,29,0.12935000000000002,90,0.0017000000000000348,,,,-2.0447536767002994,0.08363035714285715
2018-01-31,0.11420000000000001,30,0.12555,89,0.011349999999999985,,,,-0.9049079964816873,0.08371170634920637
2018-02-01,0.11280000000000001,29,0.12229999999999999,88,0.00949999999999998,,,,-1.1145975950929552,0.08380436507936508
2018-02-02,0.1375,28,0.1348,87,-0.002700000000000008,,,,-2.5029103696079886,0.08398571428571429
2018-02-05,0.30065,32,0.23455,84,-0.06609999999999996,,,,-8.338584868075312,0.08485456349206351
2018-02-06,0.2087,31,0.16985,83,-0.038849999999999996,,,,-5.305231449252165,0.08533055555555556
2018-02-07,0.17885,30,0.16125,82,-0.017600000000000005,,,,-3.2487449546089695,0.0856920634920635
2018-02-08,0.2555,29,0.21715,99,-0.038349999999999995,,,,-4.874097891314196,0.08635555555555556
2018-02-09,0.22375,28,0.1992,98,-0.024550000000000016,,,,-3.5732296511390538,0.08690178571428571
2018-02-12,0.17805,32,0.17275000000000001,95,-0.005299999999999999,,,,-1.9225591319904884,0.08727837301587302
2018-02-13,0.1769,31,0.17020000000000002,94,-0.006699999999999984,,,,-2.0155587066142555,0.08761269841269842
2018-02-14,0.15075,30,0.15115,93,0.00040000000000001146,,,,-1.4105322712400241,0.08786686507936509
2018-02-15,0.1489,29,0.1482,92,-0.0007000000000000062,,,,-1.4915499387546671,0.08807718253968254
2018-02-16,0.14479999999999998,28,0.14675,91,0.0019500000000000073,,,,-1.2636088034013853,0.08827936507936508
2018-02-20,0.15300000000000002,31,0.1519,87,-0.0011000000000000176,,,,-1.5022784733589787,0.08852718253968254
2018-02-21,0.15585,30,0.153,86,-0.0028499999999999914,,,,-1.6306933218145536,0.08877896825396826
2018-02-22,0.1491,29,0.14885,85,-0.0002500000000000002,,,,-1.4056862347934935,0.08899880952380954
2018-02-23,0.12260000000000001,28,0.13125,84,0.008649999999999991,,,,-0.6745591955168878,0.08911626984126984
2018-02-26,0.12335000000000002,31,0.12965,94,0.006299999999999972,,,,-0.859237350810518,0.08925119047619048
2018-02-27,0.1422,30,0.14500000000000002,93,0.0028000000000000247,,,,-1.1369272321040667,0.08943075396825398
2018-02-28,0.14975,29,0.15175,92,0.0020000000000000018,,,,-1.192673188022302,0.08960535714285715
2018-03-01,0.16635,28,0.1645,91,-0.0018499999999999905,,,,-1.4939872086391803,0.08986726190476191
2018-03-02,0.1537,27,0.15665,90,0.002950000000000008,,,,-1.0946284763906475,0.09008690476190477
2018-03-05,0.14155,32,0.1491,87,0.007550000000000001,,,,-0.7149410204075707,0.09029285714285713
