horizon,target,model,rmse,mae,bias,corr,alpha,beta,t_beta_eq_1,r2,rmse_vs_best
5,target_iv,GJR,0.07735325027292314,0.04829701166581736,-0.028603850732053522,0.5495320775526588,0.09690549414113486,0.5492626702238002,-6.708690542926121,0.30198550425934123,1.1830636294671566
5,target_iv,IV,0.06837613214532152,0.03780081300813008,0.0008739837398373988,0.5889042235533346,0.07268600150985886,0.5936158843302124,-3.8361897731935524,0.346808184518956,1.0457649132952598
5,target_iv,HAR,0.07140396907154062,0.038977535508246536,-0.006054359985047561,0.45817446029644593,0.07567525198566988,0.600069856212504,-5.091636930771929,0.20992383606793952,1.0920735523082132
5,target_iv,IV-adj,0.0653838460977475,0.03398769209115761,-0.007603828038521467,0.5210549458442799,0.03208779084086839,0.8580912662896902,-0.9187819893475143,0.2714982565887851,1.0
5,target_rv_range,RV,0.10402805829366149,0.05686674979461468,0.001567924893038348,0.5565866918306724,0.07637577568359648,0.46537079719454866,-4.066295719584224,0.30978874552301183,1.3427032147690432
5,target_rv_range,RANGE,0.0936107348523879,0.052461132468757124,0.0017561317866278546,0.5517965113210923,0.06307424292607065,0.5558906670750274,-3.1129966855010323,0.30447938990612833,1.2082455126517748
5,target_rv_range,EWMA,0.10111120157285362,0.0671263311119748,0.022711802364009222,0.4538640960789228,0.05930150952931228,0.5087084007158146,-3.838017765717413,0.20599261770953758,1.3050549787037926
5,target_rv_range,ARCH,0.09343507002590852,0.05629179988532237,0.012137221879543655,0.4887457849158442,0.051200206052412184,0.5949243409858513,-2.343180007668819,0.23887244227300475,1.2059781846721458
5,target_rv_range,GARCH,0.09490407934943226,0.05815702280469709,0.013764935706421295,0.4816749120091454,0.05352421734514276,0.5740848200726345,-2.8442466981687535,0.23201072085901797,1.224938872524773
5,target_rv_range,GJR,0.07929513654429743,0.04863635895279509,0.007310861964931161,0.6218662447605716,0.020774286251783645,0.8146600274644682,-1.0003683256552942,0.3867176263726152,1.023472287188366
5,target_rv_range,IV,0.07965754009429207,0.05777036978389176,0.03678869643682208,0.7040581848458529,-0.02414848908281909,0.9301688347271595,-0.455291813934934,0.4956979276484371,1.0281498753275957
5,target_rv_range,HAR,0.09062746837314024,0.05030068523754776,-0.0033581603345217343,0.49100432109641584,0.05363841566565915,0.6430584612621276,-1.8710490102841044,0.2410852433353522,1.1697401174929898
5,target_rv_range,IV-adj,0.07747658391624186,0.04409854386997753,-0.002689245414599323,0.6264256715274288,-0.006441543553861042,1.0645134830081515,0.2975862804294448,0.3924091219485899,1.0
21,target_rv,RV,0.12162342770636687,0.07932867338757531,0.0030761879956920724,0.3214167399598686,0.10690658701483277,0.3241850085222059,-3.915244955314439,0.10330872072642983,1.2187046573803617
21,target_rv,RANGE,0.1128377264846604,0.07362437505524039,-0.003430716467285951,0.3199742537592098,0.09944818406192465,0.38542546148130163,-3.0510636175562187,0.10238352306876342,1.130669192510089
21,target_rv,EWMA,0.12037293027566279,0.08497380986413994,0.010484113300568683,0.2538895498084042,0.10972197972144929,0.2935240302019032,-5.158358325487768,0.0644599035019141,1.206174283326766
21,target_rv,ARCH,0.11020545436494354,0.0706578752562121,0.0005343892276875103,0.167995614237165,0.10924003830747336,0.31476274749264144,-7.505577583392641,0.028222526402922665,1.1042930053536446
21,target_rv,GARCH,0.11639500704430088,0.07446920620713646,0.0023353585779984465,0.1952342336792033,0.11547109894275723,0.272800194670778,-8.427476025155961,0.03811640600030586,1.1663142525729333
21,target_rv,GJR,0.10155233862500122,0.06223723039582172,-0.007619093302642846,0.34799252415215515,0.0686916829831816,0.5983273351663219,-2.3665965078271385,0.1210987968657884,1.0175860883394403
21,target_rv,IV,0.0997972945863682,0.07923036490454852,0.03306610567698155,0.44503878226446925,-0.006354699076559849,0.8614056655237422,-0.6785346164902782,0.19805951771944175,1.0
21,target_rv,HAR,0.12277162608381673,0.07852343041328311,-0.00394417817359768,0.021113486347746988,0.15444835450544997,0.03349852146295537,-6.221610411975121,0.0004457793057565107,1.2302099630322714
21,target_rv,IV-adj,0.1075663137802744,0.06953461465069766,-0.004707945392848828,0.09466599971895373,0.11651956893084503,0.27843366543225195,-2.2641829340725033,0.008961651502789159,1.0778479940373795
21,target_iv,RV,0.11332079569741677,0.08349508082203615,-0.028796439420419918,0.157083436758839,0.17805771897953054,0.08282901241988164,-14.144597185271445,0.02467520610396834,1.8209077941339644
21,target_iv,RANGE,0.10148851347875476,0.07917075642552042,-0.035303343883397946,0.1594245767789916,0.17585241106981886,0.10039412339019828,-11.786827122782295,0.02541619568116049,1.6307794528903679
21,target_iv,EWMA,0.10234547412899889,0.07915258027273407,-0.021388514115543305,0.1212332085553879,0.17906995448031393,0.07327369436707827,-16.557639027548316,0.014697490856634077,1.6445496202960244
21,target_iv,ARCH,0.0831406520665839,0.05135040645226844,-0.03133823818842448,0.032874845898967574,0.18637873043639946,0.03220154893213097,-23.198659625343524,0.0010807554928808916,1.3359548035795676
21,target_iv,GARCH,0.0952419923903761,0.06281447508740529,-0.02953726883811354,0.05236980832134432,0.18533994626522474,0.038255804654807074,-23.083592742234444,0.0027425968236143294,1.5304065348743132
21,target_iv,GJR,0.08429095119361973,0.062256206799670984,-0.039491720718754834,0.17561398250817759,0.16753636939255975,0.15785403043276305,-8.00842385059883,0.03084027085238239,1.3544385128856504
21,target_iv,IV,0.06558192188599592,0.042835217391304345,0.0011934782608695647,0.2755467350096793,0.13779907336484126,0.27882569129032203,-4.018383091221167,0.0759260031744945,1.0538103971256976
21,target_iv,HAR,0.07236127885414957,0.0449337757346335,-0.005052641554239009,-0.016489735236499704,0.1951927739346851,-0.01960150969575476,-10.491683808686245,0.00027191136817006356,1.162745247667069
21,target_iv,IV-adj,0.06223313232140503,0.039295356025774004,-0.008681027993380133,0.04479249703384141,0.17694645790052516,0.07979450722756122,-9.276134971866743,0.002006367790526542,1.0
21,target_rv_range,RV,0.10720898701640987,0.06886475107123985,0.007411373945323418,0.3860208120855314,0.10240886182586967,0.32518376905205504,-4.5812323973247135,0.14901206736317318,1.2651359695088584
21,target_rv_range,RANGE,0.09750244994424132,0.06405862186763642,0.0009044694823453936,0.37603767562902635,0.09622432037922607,0.37831227274121565,-3.6900996765277276,0.14140433349248094,1.150592501361995
21,target_rv_range,EWMA,0.10615182102938747,0.07599295870058899,0.01481929925020003,0.3045350522709256,0.10529630468496629,0.294055853205068,-6.167900418876086,0.09274159806165538,1.2526607213683398
21,target_rv_range,ARCH,0.09387257835015303,0.06359220555660451,0.004869575177318854,0.2046368861459416,0.10402888601218033,0.3202307311156751,-9.501451440451886,0.04187625517150706,1.1077576491151715
21,target_rv_range,GARCH,0.1002497201120587,0.06669428672080675,0.006670544527629798,0.2500848148125023,0.1080487499493766,0.29185674226315805,-9.730420052650842,0.06254241459980348,1.1830120811378249
21,target_rv_range,GJR,0.0847410789039772,0.054783332820502746,-0.0032839073530115024,0.39437133863453633,0.06922186826375087,0.5663279285968217,-2.989259048415657,0.1555287527363961,1.0
21,target_rv_range,IV,0.08661423190737384,0.07069943429260807,0.037401291626612904,0.47384230564002017,0.0076947971428524675,0.7660152269784396,-1.3978994968778327,0.22452653061425032,1.0221044271281838
21,target_rv_range,HAR,0.0988879426249998,0.06573720347131916,-0.0069708483186307,0.11655475446176117,0.12867859669753265,0.17963878033560496,-5.90899939567966,0.013585010787641516,1.1669422186263743
21,target_rv_range,IV-adj,0.0905710253594014,0.05859417126075727,-0.01018608287734258,0.07613323938475389,0.12149007231183467,0.23314517548641678,-1.9336888117506055,0.005796270139216242,1.0687971705202184
